name,x,y,z
1,11,7,6
2,4,4,2
3,10,1,3
4,14,13,4
5,16,4,2
6,9,15,1
7,11,1,4
8,4,7,3
9,8,12,3
10,7,3,5
11,1,2,6
12,3,7,4
13,12,7,2
14,12,14,4
15,1,13,7
16,6,9,7
17,10,2,6
18,11,4,3
19,7,2,3
20,10,2,4
21,3,14,2
22,6,1,2
23,13,9,1
24,13,15,4
25,9,5,5
26,8,1,3
27,1,5,3
28,11,15,5
29,9,2,2
30,5,11,4
31,5,15,5
32,2,4,6
33,3,9,7
34,10,5,1
35,6,12,2
36,1,11,2
37,13,15,6
38,1,14,1
39,10,1,1
40,9,13,5
41,3,1,3
42,11,10,7
43,11,1,5
44,15,2,1
45,10,12,2
46,3,10,5
47,2,2,1
48,10,10,7
49,3,11,6
50,8,8,6
51,7,5,1
52,4,4,1
53,13,9,2
54,4,15,3
55,1,11,6
56,15,10,7
57,3,2,5
58,1,15,3
59,5,8,3
60,10,6,7
61,1,15,6
62,7,15,1
63,6,15,4
64,9,12,1
65,12,12,4
66,15,2,5
67,1,5,6
68,9,6,7
69,11,10,3
70,16,14,2
71,5,10,5
72,5,4,7
73,4,8,6
74,16,13,6
75,8,10,7
76,13,2,6
77,13,2,2
78,2,5,4
