name,x,y,z
1,1,12,5
2,10,15,1
3,2,13,3
4,9,13,2
5,12,3,5
6,16,8,7
7,5,15,7
8,1,5,4
9,4,11,5
10,15,7,5
11,14,1,1
12,12,6,2
13,15,11,5
14,14,3,7
15,7,1,7
16,6,3,6
17,12,11,5
18,13,15,2
19,3,10,5
20,14,6,2
21,12,14,5
22,9,15,1
23,1,1,1
24,6,3,7
25,16,5,7
26,10,9,1
27,2,3,1
28,13,13,1
29,6,6,4
30,4,1,7
31,13,6,2
32,6,6,3
33,3,13,1
34,12,6,5
35,9,15,7
36,10,10,2
37,14,10,4
38,12,15,2
39,13,12,1
40,2,3,3
41,8,7,1
42,15,5,7
43,1,2,1
44,11,2,2
45,14,12,1
46,3,1,2
47,4,12,1
48,7,15,4
49,13,2,1
50,16,7,4
51,15,13,3
52,7,14,5
53,2,5,6
54,1,3,1
55,4,1,4
56,3,9,5
57,11,10,4
58,6,10,1
59,11,7,2
60,9,2,6
61,15,5,6
62,6,4,4
63,14,7,6
64,2,6,4
65,10,3,3
66,6,4,3
67,5,15,5
68,4,6,3
69,15,13,4
70,14,4,7
71,13,5,2
72,15,3,6
73,3,3,2
74,13,7,1
75,3,2,7
76,3,2,1
77,13,10,6
78,7,5,3
