name,x,y,z
1,16,6,4
2,4,1,7
3,4,13,3
4,4,4,6
5,6,6,5
6,4,14,4
7,5,3,2
8,6,1,2
9,4,5,2
10,12,5,6
11,11,3,3
12,6,1,5
13,4,15,5
14,7,4,6
15,5,3,3
16,8,11,6
17,5,4,2
18,4,12,1
19,10,5,3
20,8,12,7
21,4,13,4
22,12,2,3
23,5,9,7
24,14,11,6
25,12,6,2
26,11,4,5
27,6,2,5
28,13,15,4
29,10,10,7
30,15,11,5
31,14,1,7
32,3,11,5
33,1,4,7
34,7,4,5
35,12,3,4
36,9,11,7
37,16,5,4
38,10,12,1
39,15,6,3
40,14,11,1
41,12,13,7
42,11,4,2
43,10,7,5
44,1,5,7
45,5,10,7
46,8,9,5
47,4,8,1
48,3,8,5
49,14,12,1
50,11,6,3
51,8,10,4
52,2,3,1
53,5,8,6
54,10,9,1
55,9,13,4
56,15,10,3
57,6,11,3
58,11,1,1
59,12,14,1
60,14,15,6
61,10,2,7
62,4,1,3
63,4,14,6
64,11,12,6
65,9,14,4
66,16,5,2
67,14,6,1
68,11,13,6
69,10,2,3
70,6,7,2
71,2,1,3
72,2,1,7
73,15,4,1
74,14,3,1
75,11,14,2
76,4,1,1
77,3,9,2
78,8,15,4
