name,x,y,z
1,8,14,5
2,4,14,7
3,15,9,5
4,9,15,2
5,10,13,3
6,10,6,4
7,15,5,5
8,6,4,6
9,1,1,1
10,11,1,4
11,16,12,3
12,6,9,3
13,6,12,4
14,15,1,1
15,5,7,4
16,16,13,3
17,6,11,6
18,16,4,6
19,1,8,7
20,11,11,3
21,1,1,5
22,15,4,4
23,14,6,1
24,6,2,6
25,7,12,5
26,3,6,6
27,10,14,4
28,10,2,4
29,1,2,4
30,13,9,3
31,12,10,2
32,3,14,4
33,9,6,7
34,11,10,3
35,8,4,5
36,13,1,5
37,4,14,1
38,2,4,3
39,14,7,6
40,2,3,5
41,4,10,5
42,4,4,2
43,15,15,4
44,2,10,1
45,12,6,6
46,16,9,1
47,14,11,3
48,14,3,6
49,9,1,3
50,15,2,3
51,16,11,7
52,5,11,7
53,5,12,5
54,10,13,1
55,16,10,7
56,10,8,5
57,6,5,2
58,8,8,2
59,13,13,2
60,1,4,6
61,2,13,2
62,6,2,7
63,8,11,6
64,9,3,2
65,9,4,7
66,14,11,4
67,7,4,5
68,11,7,7
69,4,2,4
70,3,10,3
71,15,15,1
72,1,12,3
73,12,4,2
74,16,2,5
75,7,5,1
76,8,7,6
77,2,15,5
78,6,8,1
