name,x,y,z
1,3,12,6
2,13,14,2
3,8,9,5
4,11,14,6
5,8,13,1
6,8,1,6
7,15,15,7
8,10,6,1
9,14,10,6
10,15,8,2
11,6,1,2
12,3,4,1
13,11,4,1
14,7,10,4
15,15,9,3
16,13,10,6
17,3,15,3
18,2,13,3
19,2,15,4
20,16,4,4
21,14,15,4
22,9,10,6
23,6,7,6
24,12,8,1
25,5,2,3
26,15,8,6
27,11,11,2
28,2,10,1
29,10,7,1
30,15,3,2
31,8,5,1
32,9,8,5
33,3,15,7
34,9,14,1
35,8,1,5
36,5,2,1
37,14,9,5
38,7,4,2
39,8,15,2
40,1,1,5
41,8,14,4
42,7,8,1
43,14,4,1
44,15,13,3
45,11,11,7
46,15,9,2
47,12,14,1
48,5,9,5
49,8,15,4
50,12,3,5
51,12,6,4
52,2,5,5
53,11,13,3
54,10,12,5
55,13,12,6
56,7,11,4
57,3,3,3
58,11,8,6
59,4,4,1
60,9,2,5
61,12,7,2
62,14,1,4
63,9,4,3
64,8,7,3
65,10,1,2
66,6,7,4
67,9,4,6
68,14,4,7
69,14,11,3
70,12,1,7
71,13,4,4
72,12,3,7
73,1,14,1
74,12,13,3
75,9,14,5
76,16,8,1
77,10,1,5
78,8,2,2
