name,x,y,z
1,15,6,6
2,12,14,1
3,10,4,6
4,3,4,5
5,6,14,5
6,5,4,4
7,6,9,3
8,12,4,5
9,15,9,5
10,7,14,7
11,3,4,6
12,11,13,3
13,1,6,4
14,13,12,7
15,11,14,6
16,7,15,4
17,3,6,7
18,7,12,2
19,10,12,2
20,14,1,1
21,16,7,7
22,11,1,1
23,1,6,1
24,8,12,2
25,14,4,3
26,6,4,1
27,7,14,3
28,12,8,1
29,13,5,7
30,3,7,5
31,6,11,6
32,14,15,6
33,14,2,4
34,16,6,4
35,15,8,3
36,12,4,3
37,14,13,4
38,7,4,1
39,4,7,2
40,16,11,2
41,1,12,4
42,8,11,4
43,3,7,6
44,13,3,1
45,16,12,7
46,7,9,3
47,11,13,5
48,12,9,1
49,2,4,3
50,8,8,5
51,16,7,2
52,5,5,5
53,15,4,6
54,4,12,4
55,1,7,3
56,12,14,2
57,10,14,3
58,11,6,3
59,11,8,6
60,11,15,2
61,6,13,2
62,9,12,5
63,2,7,7
64,7,10,3
65,4,15,4
66,9,15,1
67,13,4,3
68,9,8,1
69,15,9,4
70,15,1,4
71,13,5,3
72,9,10,7
73,15,2,7
