name,x,y,z
1,4,9,3
2,1,10,5
3,4,4,7
4,16,9,1
5,4,1,3
6,12,14,5
7,5,2,2
8,1,6,5
9,4,2,7
10,6,1,5
11,6,10,7
12,1,4,1
13,16,9,4
14,8,9,4
15,14,8,6
16,14,1,4
17,2,8,1
18,8,9,2
19,16,11,7
20,5,11,4
21,8,6,3
22,2,5,4
23,1,4,5
24,15,1,5
25,15,7,5
26,2,6,1
27,13,8,4
28,14,6,6
29,3,7,3
30,3,15,6
31,8,4,4
32,11,13,6
33,2,13,7
34,5,7,4
35,6,7,7
36,11,8,2
37,2,8,7
38,12,1,7
39,12,3,5
40,8,5,7
41,10,13,6
42,10,5,7
43,12,5,7
44,11,12,1
45,14,1,3
46,15,12,1
47,8,14,2
48,5,5,7
49,15,9,3
50,13,1,2
51,5,11,3
52,16,2,3
53,3,2,6
54,1,6,3
55,8,11,1
56,4,7,7
57,9,7,5
58,13,12,1
59,10,15,1
60,4,14,2
61,4,4,6
62,13,11,6
63,3,13,6
64,6,12,2
65,15,5,1
66,1,7,2
67,6,12,1
68,1,7,1
69,5,13,5
70,4,11,5
71,7,5,1
72,2,1,7
73,12,3,4
