name,x,y,z
1,4,5,1
2,14,10,7
3,13,13,7
4,16,15,6
5,8,8,2
6,4,3,2
7,8,7,3
8,7,1,1
9,16,12,7
10,9,2,2
11,10,8,3
12,9,7,5
13,6,15,4
14,13,15,2
15,10,12,7
16,11,14,5
17,12,5,7
18,13,2,2
19,7,8,2
20,3,4,6
21,16,2,7
22,11,2,1
23,5,3,4
24,5,6,1
25,3,9,1
26,15,11,7
27,6,14,7
28,9,10,3
29,7,15,3
30,2,4,7
31,4,7,2
32,12,14,7
33,3,6,5
34,4,8,5
35,9,10,1
36,7,9,5
37,5,13,6
38,12,3,5
39,9,6,5
40,5,11,6
41,4,13,3
42,4,11,3
43,7,5,4
44,14,4,5
45,5,8,6
46,4,5,2
47,10,13,1
48,13,6,1
49,1,11,7
50,8,2,5
51,4,12,6
52,9,9,3
53,10,13,2
54,8,5,6
55,10,4,3
56,3,2,4
57,16,4,4
58,13,10,3
59,6,10,5
60,14,4,6
61,14,9,7
62,8,4,5
63,5,2,3
64,8,4,7
65,11,3,1
66,14,7,3
67,16,9,3
68,1,2,2
69,11,7,2
70,12,7,5
71,5,10,2
72,3,2,3
73,1,10,6
