name,x,y,z
1,14,3,3
2,9,3,7
3,6,8,7
4,7,4,1
5,10,10,2
6,2,15,5
7,7,15,2
8,14,11,1
9,4,7,1
10,1,14,1
11,7,11,7
12,1,5,3
13,15,8,7
14,14,7,6
15,5,11,4
16,8,9,5
17,9,7,2
18,12,9,3
19,9,15,3
20,10,8,5
21,8,12,3
22,10,15,5
23,4,14,6
24,1,15,7
25,3,4,2
26,5,9,3
27,8,14,7
28,15,7,4
29,4,1,2
30,11,11,4
31,16,4,5
32,12,8,3
33,1,14,6
34,1,3,7
35,15,15,7
36,9,1,7
37,16,14,2
38,6,12,1
39,12,2,2
40,10,12,7
41,12,15,4
42,13,5,2
43,12,7,7
44,4,13,5
45,12,13,3
46,4,14,2
47,8,6,1
48,2,13,1
49,5,5,3
50,2,1,3
51,10,13,1
52,8,8,6
53,14,10,4
54,4,9,1
55,15,1,7
56,4,15,6
57,3,10,6
58,15,3,1
59,16,15,5
60,9,9,5
61,2,5,6
62,1,2,5
63,8,8,7
64,4,8,2
65,11,1,1
66,10,13,2
67,13,8,4
68,12,13,5
69,2,9,5
70,6,4,2
71,7,2,3
72,8,13,5
73,5,10,4
