name,x,y,z
1,12,3,2
2,16,6,3
3,15,1,7
4,9,1,1
5,15,14,4
6,14,6,5
7,15,10,7
8,7,8,1
9,11,1,3
10,8,1,5
11,11,10,4
12,10,14,3
13,1,13,1
14,10,8,3
15,6,14,4
16,1,13,4
17,13,5,4
18,6,9,1
19,5,14,6
20,5,11,3
21,13,4,6
22,1,10,6
23,15,15,7
24,9,8,7
25,4,5,4
26,16,8,3
27,15,13,3
28,5,1,7
29,13,5,7
30,11,5,3
31,9,1,6
32,11,7,2
33,3,9,1
34,11,11,4
35,4,8,4
36,9,5,5
37,16,12,7
38,2,14,3
39,12,1,6
40,11,1,2
41,14,13,7
42,15,12,3
43,7,2,3
44,9,15,6
45,2,15,7
46,7,1,5
47,3,11,7
48,7,5,6
49,14,3,2
50,2,4,5
51,16,1,3
52,10,4,7
53,7,6,5
54,16,1,5
55,9,4,7
56,16,6,5
57,9,11,7
58,12,15,1
59,10,11,6
60,9,5,3
61,12,12,5
62,15,4,3
63,6,4,7
64,15,7,6
65,14,10,3
66,2,12,2
67,12,6,3
68,1,8,3
69,6,3,7
70,6,2,4
71,13,7,3
72,10,3,1
73,2,15,3
