name,x,y,z
1,8,6,1
2,13,1,3
3,13,3,7
4,14,10,2
5,12,4,7
6,12,7,6
7,8,13,6
8,9,4,3
9,11,12,2
10,2,6,2
11,3,11,3
12,4,11,4
13,9,1,3
14,5,9,2
15,2,9,1
16,8,5,1
17,7,12,3
18,9,11,5
19,3,8,1
20,14,3,5
21,15,8,3
22,2,10,5
23,7,9,2
24,2,3,4
25,3,11,1
26,15,1,5
27,2,1,3
28,10,14,4
29,3,7,6
30,7,15,7
31,13,9,7
32,6,9,1
33,11,3,2
34,5,7,5
35,8,12,5
36,4,14,2
37,9,2,7
38,8,13,7
39,7,13,1
40,3,5,5
41,4,5,4
42,12,15,4
43,14,2,2
44,15,14,2
45,14,14,5
46,12,13,6
47,13,13,6
48,16,14,6
49,10,15,6
50,13,13,5
51,5,12,1
52,7,11,7
53,12,8,5
54,5,9,3
55,15,5,6
56,6,2,1
57,10,4,7
58,1,3,5
59,8,4,1
60,11,2,4
61,9,5,4
62,9,7,6
63,4,4,3
64,13,9,4
65,6,7,1
66,13,1,7
67,11,13,3
68,7,2,2
69,9,13,2
70,12,3,1
71,13,6,7
72,5,11,2
73,2,6,1
