name,x,y,z
1,3,14,3
2,1,1,5
3,6,15,2
4,6,3,1
5,14,6,7
6,11,12,1
7,7,1,6
8,12,1,6
9,7,5,2
10,2,9,5
11,12,6,6
12,2,14,6
13,14,10,1
14,8,15,3
15,3,9,6
16,15,8,4
17,11,11,3
18,16,10,1
19,8,6,6
20,1,6,5
21,13,11,3
22,14,3,7
23,5,1,2
24,2,8,4
25,5,4,6
26,12,5,7
27,8,2,6
28,1,13,7
29,11,4,6
30,13,3,6
31,12,11,3
32,12,6,1
33,9,12,6
34,16,9,4
35,14,5,2
36,13,12,1
37,8,13,4
38,13,10,3
39,16,7,1
40,11,7,7
41,4,15,6
42,6,1,5
43,9,13,6
44,15,12,3
45,1,11,1
46,13,15,2
47,6,10,1
48,7,12,4
49,16,7,6
50,7,7,4
51,13,12,7
52,11,5,5
53,7,13,1
54,10,4,1
55,11,15,1
56,3,1,3
57,8,9,1
58,11,14,1
59,15,5,6
60,5,13,2
61,15,6,6
62,15,1,1
63,10,4,4
64,7,6,2
65,3,15,6
66,9,12,1
67,13,6,3
68,5,5,7
69,5,3,5
70,13,1,2
71,4,12,3
72,4,9,4
73,8,12,7
