name,x,y,z
1,13,10,3
2,7,12,1
3,5,2,2
4,4,5,7
5,10,7,2
6,7,5,5
7,14,10,7
8,7,3,2
9,12,5,6
10,6,3,5
11,1,13,6
12,11,15,4
13,16,8,7
14,8,11,1
15,4,11,1
16,1,5,4
17,16,14,1
18,9,11,2
19,13,12,4
20,5,4,1
21,6,10,6
22,12,7,1
23,4,11,6
24,6,14,7
25,11,1,3
26,7,2,2
27,12,3,4
28,1,11,4
29,7,8,7
30,12,10,2
31,13,11,6
32,2,8,6
33,14,4,4
34,15,3,5
35,13,15,1
36,9,7,7
37,16,9,4
38,4,14,4
39,10,5,3
40,13,1,2
41,7,13,2
42,15,8,3
43,6,14,1
44,9,10,5
45,2,6,1
46,5,5,2
47,7,3,3
48,4,13,7
49,8,13,7
50,16,13,6
51,9,7,1
52,8,8,5
53,5,2,1
54,12,2,4
55,11,2,5
56,9,9,2
57,6,6,3
58,10,7,4
59,13,5,7
60,7,1,5
61,7,13,3
62,8,9,2
63,16,1,6
64,3,8,4
65,16,12,7
66,15,4,3
67,2,14,7
68,7,2,4
69,9,3,5
70,16,1,4
71,3,8,7
72,4,15,5
73,14,2,7
