name,x,y,z
1,2,3,3
2,1,6,7
3,2,14,3
4,7,5,3
5,6,11,1
6,6,14,2
7,1,7,2
8,16,5,6
9,10,12,2
10,8,3,1
11,11,13,1
12,1,2,3
13,10,9,1
14,10,8,1
15,1,13,2
16,8,9,4
17,15,1,3
18,9,1,1
19,4,7,1
20,10,13,2
21,12,10,7
22,13,4,2
23,14,4,3
24,2,6,1
25,13,13,1
26,15,9,4
27,2,10,5
28,4,5,7
29,6,15,2
30,9,5,3
31,5,3,2
32,13,14,4
33,16,7,3
34,4,3,3
35,13,4,6
36,1,6,1
37,7,2,5
38,12,8,4
39,8,4,6
40,12,13,3
41,8,6,2
42,6,7,1
43,3,1,4
44,15,10,5
45,9,11,1
46,9,3,6
47,9,5,4
48,5,15,1
49,6,14,5
50,2,8,6
51,6,13,1
52,5,9,3
53,6,6,4
54,8,4,5
55,15,11,3
56,5,15,6
57,5,6,2
58,4,14,3
59,5,13,1
60,7,4,2
61,12,2,5
62,9,1,2
63,12,12,7
64,11,8,1
65,10,1,7
66,16,5,3
67,9,13,3
68,6,13,2
69,10,10,6
70,12,13,2
71,4,6,5
72,6,10,6
73,11,1,4
