name,x,y,z
1,11,4,4
2,15,15,3
3,4,1,3
4,15,14,7
5,15,12,4
6,7,6,6
7,13,14,5
8,16,1,5
9,10,14,6
10,1,14,6
11,5,2,3
12,12,10,5
13,8,5,7
14,3,14,3
15,1,6,4
16,2,4,2
17,16,4,2
18,3,4,3
19,6,15,6
20,3,2,5
21,9,7,7
22,9,14,1
23,10,8,1
24,16,7,5
25,13,6,4
26,11,1,2
27,14,10,6
28,1,8,1
29,2,11,1
30,12,8,7
31,5,8,6
32,13,3,5
33,14,14,2
34,10,5,2
35,12,14,2
36,5,5,3
37,4,6,4
38,12,1,2
39,5,1,5
40,2,8,5
41,6,4,3
42,13,9,1
43,8,5,3
44,6,5,3
45,12,6,4
46,14,2,3
47,16,5,5
48,12,10,1
49,4,3,2
50,11,13,5
51,2,8,4
52,15,10,1
53,15,9,5
54,3,15,3
55,15,13,3
56,7,6,2
57,16,8,3
58,5,9,2
59,13,3,3
60,4,13,1
61,8,2,5
62,16,12,1
63,14,1,6
64,16,5,7
65,12,12,6
66,3,15,7
67,12,7,2
68,6,7,4
69,14,6,7
70,16,4,1
71,12,7,1
72,5,8,1
73,5,1,1
