name,x,y,z
1,16,14,3
2,16,8,2
3,16,9,1
4,6,14,4
5,9,15,2
6,1,3,5
7,7,8,7
8,10,11,3
9,1,5,6
10,1,6,2
11,15,6,7
12,3,10,6
13,2,7,1
14,12,8,4
15,9,14,1
16,13,8,1
17,7,10,7
18,5,2,4
19,2,9,2
20,3,7,3
21,15,8,6
22,7,4,3
23,11,6,4
24,12,6,2
25,4,5,7
26,16,4,6
27,9,13,4
28,14,3,7
29,2,5,2
30,10,3,7
31,2,11,1
32,16,1,7
33,4,4,4
34,10,2,1
35,2,2,2
36,9,14,5
37,5,3,5
38,15,14,7
39,16,12,2
40,11,5,2
41,12,13,6
42,10,13,5
43,6,4,5
44,16,10,2
45,3,1,2
46,5,14,5
47,7,3,7
48,3,8,2
49,11,7,5
50,14,1,7
51,3,15,1
52,2,10,3
53,9,7,6
54,2,14,1
55,13,11,5
56,7,8,6
57,15,13,5
58,5,1,4
59,11,15,6
60,12,2,5
61,11,7,6
62,14,2,1
63,15,3,5
64,5,10,1
65,11,2,1
66,8,15,6
67,8,6,7
68,12,8,5
69,7,3,3
70,16,6,5
71,3,3,7
72,10,8,7
73,12,10,4
