name,x,y,z
1,8,3,5
2,12,7,3
3,9,10,7
4,12,12,1
5,3,4,3
6,3,9,1
7,14,5,6
8,9,9,4
9,10,12,2
10,13,10,6
11,1,15,5
12,7,9,4
13,3,8,1
14,1,8,7
15,7,12,7
16,16,8,4
17,16,14,6
18,5,7,1
19,3,10,7
20,11,7,6
21,3,14,3
22,3,7,5
23,14,6,3
24,16,14,2
25,4,3,5
26,7,14,6
27,16,7,3
28,3,13,7
29,12,4,4
30,8,2,7
31,16,8,6
32,13,12,7
33,9,7,2
34,13,9,6
35,4,12,2
36,5,3,5
37,12,1,3
38,13,13,6
39,2,5,2
40,8,10,2
41,1,7,4
42,13,4,2
43,11,11,2
44,14,4,2
45,6,15,1
46,10,7,6
47,16,11,6
48,8,15,5
49,8,5,6
50,3,2,6
51,15,2,5
52,16,7,5
53,9,9,3
54,3,14,2
55,12,8,1
56,5,10,2
57,14,11,3
58,9,13,6
59,15,2,4
60,5,5,4
61,15,4,7
62,16,5,3
63,6,6,2
64,11,8,7
65,13,14,5
66,15,4,2
67,10,11,3
68,14,11,1
69,5,9,2
70,7,3,2
71,11,4,5
72,13,7,7
73,1,7,5
