name,x,y,z
1,6,12,4
2,3,14,7
3,4,12,3
4,15,10,7
5,2,13,5
6,12,5,3
7,10,15,3
8,2,7,2
9,12,1,1
10,15,9,3
11,3,13,3
12,6,8,7
13,2,7,3
14,6,9,5
15,10,10,6
16,16,13,7
17,13,4,3
18,14,4,7
19,2,9,6
20,6,5,6
21,1,9,5
22,16,10,4
23,9,6,5
24,5,13,6
25,2,6,4
26,13,5,5
27,10,12,4
28,5,9,4
29,1,6,4
30,8,11,1
31,11,4,7
32,11,13,7
33,6,1,4
34,3,4,7
35,7,8,7
36,10,11,7
37,8,3,2
38,8,14,5
39,15,9,2
40,13,1,1
41,8,4,6
42,5,9,1
43,14,12,6
44,9,8,5
45,9,9,4
46,2,10,6
47,5,12,4
48,15,10,1
49,16,4,3
50,12,2,5
51,8,7,5
52,7,15,6
53,14,5,1
54,4,2,5
55,15,2,4
56,14,11,3
57,3,4,1
58,11,4,6
59,2,1,3
60,12,12,6
61,1,6,1
62,14,7,6
63,8,3,4
64,7,6,7
65,4,15,1
66,5,14,3
67,9,7,3
68,13,2,4
69,7,4,4
70,4,7,6
71,13,10,7
72,6,7,7
73,9,15,6
