name,x,y,z
1,2,7,2
2,11,5,3
3,1,1,6
4,16,11,1
5,8,7,6
6,15,10,1
7,5,6,7
8,2,13,7
9,6,3,1
10,5,15,6
11,4,5,3
12,8,14,6
13,10,11,5
14,15,11,6
15,14,13,7
16,2,5,6
17,12,5,6
18,11,13,3
19,15,12,7
20,10,15,6
21,6,5,7
22,13,4,1
23,16,5,1
24,13,11,6
25,12,8,1
26,6,12,7
27,14,9,7
28,14,3,6
29,5,8,3
30,1,8,7
31,1,7,4
32,14,8,4
33,1,11,2
34,16,10,6
35,4,3,4
36,6,11,7
37,1,1,2
38,6,10,4
39,6,3,6
40,7,1,2
41,10,3,7
42,6,14,1
43,15,13,7
44,4,11,6
45,7,9,6
46,8,5,6
47,16,8,5
48,4,3,6
49,4,11,1
50,2,4,2
51,16,5,3
52,14,9,5
53,14,3,2
54,13,11,2
55,7,3,2
56,8,13,1
57,3,4,6
58,15,11,1
59,15,10,3
60,6,11,1
61,4,12,5
62,12,4,1
63,15,3,1
64,1,13,7
65,11,2,3
66,6,5,5
67,4,1,7
68,2,9,6
69,10,15,5
70,16,8,3
71,3,1,4
72,9,1,3
73,7,5,4
