name,x,y,z
1,14,15,1
2,16,14,6
3,13,4,7
4,5,15,3
5,6,15,3
6,12,7,2
7,15,3,3
8,11,12,4
9,4,9,6
10,13,11,2
11,16,14,5
12,13,3,4
13,4,2,5
14,5,9,7
15,14,15,7
16,3,4,4
17,2,9,1
18,12,2,2
19,1,8,1
20,7,5,2
21,6,2,7
22,6,5,5
23,5,14,3
24,1,7,1
25,2,2,3
26,2,3,6
27,3,14,1
28,14,12,2
29,15,12,3
30,2,5,5
31,10,4,5
32,13,2,7
33,11,8,6
34,15,15,7
35,12,6,3
36,13,10,2
37,7,14,3
38,4,11,1
39,4,7,5
40,10,11,3
41,6,3,2
42,14,10,7
43,13,13,4
44,16,12,7
45,13,12,3
46,1,14,6
47,3,6,5
48,12,3,3
49,5,14,6
50,7,3,5
51,3,7,3
52,8,13,7
53,6,10,2
54,4,1,2
55,15,9,5
56,14,9,5
57,2,5,3
58,14,3,4
59,10,6,4
60,7,1,4
61,11,4,3
62,3,11,1
63,6,2,6
64,8,15,6
65,2,10,6
66,12,9,1
67,1,11,1
68,7,4,4
69,13,4,6
70,15,2,7
71,15,5,4
72,6,4,7
73,16,5,2
