name,x,y,z
1,15,14,5
2,5,7,3
3,16,12,3
4,15,13,7
5,10,12,5
6,13,11,5
7,4,12,4
8,1,8,4
9,1,5,1
10,10,1,3
11,2,12,1
12,7,12,3
13,16,14,5
14,9,13,7
15,15,1,6
16,15,3,7
17,13,14,1
18,8,13,1
19,14,2,3
20,11,4,1
21,11,4,5
22,16,3,4
23,14,13,7
24,5,6,2
25,10,11,2
26,9,9,1
27,2,6,4
28,5,10,2
29,15,12,4
30,8,3,4
31,13,3,1
32,6,1,3
33,8,8,4
34,11,2,7
35,9,10,5
36,3,12,2
37,1,12,4
38,14,9,1
39,5,9,3
40,1,3,5
41,11,1,3
42,14,15,3
43,10,15,5
44,2,11,3
45,14,4,1
46,6,6,5
47,14,9,7
48,2,8,3
49,1,15,6
50,1,8,2
51,4,3,2
52,11,13,7
53,7,11,7
54,15,15,1
55,2,10,2
56,5,9,5
57,2,12,5
58,14,4,7
59,10,3,1
60,8,1,7
61,12,2,2
62,12,15,6
63,11,15,1
64,12,9,7
65,1,6,4
66,8,2,3
67,2,7,6
68,11,14,7
69,8,1,1
70,13,1,3
71,2,3,1
72,7,9,2
73,1,14,4
