name,x,y,z
1,5,3,7
2,2,2,1
3,12,9,1
4,12,11,1
5,7,5,7
6,13,8,4
7,3,8,3
8,3,13,3
9,14,4,5
10,11,15,2
11,8,15,5
12,3,7,7
13,16,13,4
14,7,2,1
15,9,15,2
16,13,12,1
17,10,6,6
18,4,4,4
19,14,15,4
20,10,15,2
21,5,15,5
22,7,2,4
23,2,5,4
24,8,10,2
25,7,14,7
26,2,7,2
27,14,8,6
28,9,4,2
29,4,5,2
30,3,3,1
31,1,6,4
32,11,9,4
33,8,2,6
34,9,9,2
35,5,1,6
36,4,6,4
37,6,6,2
38,8,2,5
39,2,7,7
40,8,6,5
41,5,14,2
42,8,1,1
43,6,13,2
44,11,1,1
45,15,7,5
46,16,1,4
47,14,15,7
48,8,10,6
49,14,9,5
50,4,6,6
51,1,7,4
52,10,1,3
53,12,6,2
54,7,13,6
55,2,3,3
56,3,11,5
57,14,12,6
58,11,9,2
59,7,12,7
60,6,8,4
61,5,14,1
62,5,5,5
63,1,8,1
64,8,11,3
65,1,2,5
66,15,10,3
67,3,8,6
68,9,13,7
69,9,15,3
70,1,11,1
71,2,8,6
72,9,14,7
73,2,4,6
