name,x,y,z
1,5,5,6
2,4,8,4
3,9,14,4
4,1,6,5
5,12,1,1
6,15,7,1
7,10,9,1
8,9,6,7
9,11,6,2
10,16,6,5
11,16,6,4
12,15,12,5
13,12,8,6
14,1,2,1
15,13,8,6
16,11,13,6
17,8,7,5
18,2,15,1
19,15,11,5
20,5,15,5
21,4,5,6
22,6,1,7
23,16,5,7
24,2,6,3
25,2,13,1
26,9,12,4
27,14,2,4
28,15,5,1
29,3,7,2
30,4,15,7
31,12,1,4
32,4,11,7
33,6,13,6
34,2,12,6
35,4,12,6
36,10,13,4
37,7,9,3
38,9,11,1
39,13,10,4
40,13,3,4
41,8,4,3
42,2,7,4
43,5,14,3
44,4,13,7
45,15,3,5
46,5,7,2
47,6,10,5
48,2,14,1
49,2,5,7
50,8,14,3
51,1,2,5
52,14,9,1
53,1,11,6
54,2,5,6
55,12,2,3
56,6,10,3
57,11,8,6
58,9,10,7
59,3,12,2
60,14,13,3
61,1,14,4
62,1,2,7
63,4,6,2
64,13,14,7
65,10,2,3
66,14,8,5
67,12,5,2
68,8,11,2
69,2,3,7
70,7,1,2
71,10,11,5
72,16,13,5
73,12,14,1
