name,x,y,z
1,14,13,5
2,12,1,4
3,11,3,3
4,1,15,6
5,16,2,5
6,7,3,3
7,10,10,2
8,10,9,6
9,3,9,4
10,11,11,2
11,15,7,1
12,5,10,6
13,3,10,2
14,13,7,2
15,13,8,5
16,13,5,1
17,10,10,3
18,3,14,2
19,14,3,6
20,4,5,3
21,5,11,4
22,3,12,3
23,11,8,6
24,6,4,1
25,15,13,6
26,4,4,1
27,15,2,7
28,16,9,3
29,11,2,5
30,11,9,5
31,16,3,2
32,14,14,1
33,11,1,2
34,10,14,5
35,12,9,3
36,5,9,1
37,4,15,6
38,3,14,3
39,7,3,4
40,1,4,5
41,11,14,5
42,1,5,6
43,4,10,6
44,13,13,7
45,5,12,6
46,12,8,5
47,16,9,7
48,10,11,5
49,10,3,5
50,3,6,3
51,4,10,2
52,7,8,1
53,10,14,1
54,6,12,3
55,6,8,1
56,1,1,6
57,11,3,1
58,9,3,5
59,13,12,1
60,2,3,3
61,10,5,7
62,7,13,3
63,14,13,4
64,4,4,4
65,6,5,1
66,11,1,5
67,8,8,2
68,14,13,1
69,11,2,2
70,12,8,3
71,8,1,7
72,11,4,3
73,10,7,2
