name,x,y,z
1,9,9,6
2,7,3,1
3,1,9,3
4,8,5,4
5,5,11,4
6,4,1,1
7,11,4,3
8,12,9,6
9,13,10,1
10,12,11,2
11,10,5,6
12,7,7,2
13,11,6,2
14,15,2,1
15,10,8,1
16,9,11,2
17,7,7,1
18,16,3,4
19,15,5,1
20,14,5,4
21,14,4,6
22,13,8,1
23,9,10,4
24,1,12,4
25,6,10,5
26,2,13,5
27,12,11,4
28,12,1,7
29,8,4,4
30,5,4,4
31,16,10,1
32,8,15,5
33,4,11,3
34,1,9,7
35,4,8,6
36,13,6,1
37,7,14,6
38,3,15,3
39,15,15,5
40,1,15,3
41,7,3,6
42,11,14,2
43,16,12,3
44,12,6,5
45,7,5,3
46,11,9,4
47,1,5,6
48,14,9,1
49,12,3,6
50,12,13,3
51,6,4,7
52,4,13,1
53,12,13,6
54,9,15,1
55,9,4,1
56,7,5,4
57,14,7,7
58,8,14,2
59,8,11,2
60,1,13,5
61,14,9,7
62,5,13,6
63,9,15,3
64,13,11,6
65,14,6,1
66,12,7,7
67,7,4,1
68,9,12,3
69,2,10,2
70,6,13,5
71,3,8,4
72,14,6,6
73,5,2,1
