name,x,y,z
1,14,1,6
2,16,8,3
3,8,9,5
4,14,9,2
5,4,4,3
6,1,7,5
7,7,6,3
8,7,11,3
9,6,1,4
10,15,12,2
11,4,13,5
12,2,12,7
13,11,11,1
14,11,2,1
15,6,13,4
16,7,12,5
17,9,4,2
18,16,8,1
19,6,13,3
20,12,8,1
21,7,4,2
22,10,13,7
23,1,11,1
24,12,3,6
25,7,3,3
26,14,2,4
27,6,4,1
28,15,10,2
29,1,4,1
30,11,2,6
31,12,15,1
32,14,2,1
33,3,8,2
34,4,15,3
35,10,11,6
36,1,12,1
37,1,13,7
38,11,10,6
39,11,3,2
40,5,15,5
41,3,2,7
42,13,3,1
43,12,5,7
44,11,6,5
45,7,9,3
46,6,3,5
47,7,14,7
48,5,5,3
49,3,7,7
50,10,14,2
51,3,11,6
52,9,6,6
53,10,15,7
54,7,4,5
55,4,8,5
56,2,1,1
57,16,11,4
58,2,2,6
59,13,1,5
60,3,8,1
61,16,10,4
62,9,8,7
63,2,14,1
64,9,10,4
65,9,1,5
66,4,5,4
67,1,10,7
68,10,11,5
69,3,12,7
70,10,5,6
71,10,8,4
72,11,8,2
73,2,3,4
