name,x,y,z
1,16,5,7
2,3,14,7
3,14,13,1
4,16,8,5
5,9,6,6
6,3,9,7
7,15,4,2
8,14,4,1
9,1,5,1
10,12,14,5
11,8,3,6
12,4,10,5
13,15,13,3
14,16,9,5
15,3,7,6
16,6,10,2
17,7,12,3
18,14,5,5
19,7,8,1
20,10,12,4
21,15,2,2
22,5,2,2
23,12,11,4
24,16,3,7
25,15,1,6
26,15,5,2
27,11,12,7
28,15,2,3
29,11,14,7
30,13,8,2
31,16,9,3
32,13,1,7
33,5,14,1
34,7,12,1
35,1,8,3
36,8,4,3
37,13,12,6
38,16,10,3
39,14,10,3
40,12,8,7
41,2,12,1
42,11,1,4
43,6,6,3
44,10,3,1
45,15,13,2
46,15,4,6
47,6,13,6
48,9,1,3
49,2,5,5
50,10,11,1
51,3,4,4
52,6,1,4
53,5,2,6
54,4,7,6
55,13,11,5
56,11,12,5
57,11,15,6
58,15,5,3
59,8,6,5
60,13,14,1
61,6,3,3
62,9,10,1
63,12,14,2
64,1,12,4
65,4,13,3
66,15,12,5
67,1,11,2
68,12,1,2
69,7,7,4
70,1,2,3
71,2,11,7
72,16,4,5
73,9,3,7
