name,x,y,z
1,5,12,1
2,9,9,7
3,6,9,3
4,2,6,7
5,4,5,5
6,14,13,6
7,5,8,7
8,11,2,1
9,7,8,2
10,11,10,3
11,16,4,7
12,14,4,3
13,7,3,3
14,2,3,6
15,2,6,2
16,2,8,6
17,16,6,6
18,7,8,7
19,10,7,2
20,10,8,1
21,5,2,1
22,12,9,3
23,6,7,2
24,7,14,6
25,6,11,4
26,13,11,3
27,16,8,7
28,14,11,5
29,7,11,3
30,10,12,3
31,5,6,4
32,6,10,4
33,4,13,2
34,13,1,6
35,15,15,4
36,13,12,7
37,15,13,3
38,16,6,7
39,2,11,6
40,1,12,4
41,7,12,2
42,3,10,1
43,1,4,3
44,14,7,5
45,12,13,1
46,3,7,6
47,8,4,5
48,14,11,1
49,6,1,1
50,2,8,7
51,9,12,7
52,10,7,6
53,12,8,7
54,15,1,2
55,12,3,2
56,7,9,3
57,14,1,3
58,11,11,7
59,16,2,4
60,2,10,5
61,10,14,4
62,1,14,5
63,12,10,1
64,7,5,7
65,12,7,4
66,15,9,7
67,5,7,6
68,1,14,4
69,10,1,6
70,3,12,2
71,5,10,1
72,7,4,3
73,3,1,1
