name,x,y,z
1,1,3,4
2,11,12,5
3,12,10,1
4,8,9,6
5,9,11,7
6,6,9,7
7,4,3,5
8,16,2,2
9,2,8,5
10,6,11,3
11,16,9,4
12,6,6,6
13,6,4,2
14,12,1,4
15,2,15,2
16,13,14,5
17,10,11,6
18,15,2,7
19,11,15,5
20,16,10,5
21,15,6,5
22,11,3,3
23,4,15,1
24,7,9,1
25,1,6,1
26,7,4,2
27,3,3,4
28,10,9,4
29,16,12,1
30,7,1,4
31,11,14,1
32,16,10,7
33,7,4,7
34,6,3,7
35,5,2,3
36,15,11,4
37,1,5,2
38,3,3,6
39,3,3,7
40,15,15,1
41,6,15,5
42,6,14,3
43,2,4,7
44,8,5,5
45,9,4,1
46,8,10,5
47,14,14,7
48,3,10,6
49,1,1,2
50,2,13,1
51,13,11,4
52,8,3,6
53,10,5,2
54,1,4,2
55,7,6,4
56,14,2,4
57,13,10,4
58,16,15,5
59,4,12,7
60,11,15,7
61,8,14,3
62,5,3,1
63,8,9,7
64,15,7,6
65,6,13,5
66,5,12,3
67,7,11,6
68,8,11,5
69,6,2,2
70,9,14,4
71,12,5,7
72,1,5,3
73,11,2,1
