name,x,y,z
1,6,13,5
2,2,10,4
3,2,7,1
4,2,3,4
5,9,8,3
6,13,3,1
7,9,13,1
8,8,2,5
9,2,8,1
10,6,1,3
11,2,15,2
12,11,4,6
13,7,2,6
14,6,7,1
15,11,12,6
16,2,15,7
17,10,3,1
18,1,13,2
19,5,10,5
20,9,1,7
21,5,5,3
22,7,8,3
23,2,5,5
24,11,1,3
25,10,15,6
26,10,4,4
27,3,2,7
28,13,5,5
29,15,5,2
30,11,12,5
31,14,12,6
32,6,13,6
33,5,11,1
34,9,8,1
35,13,8,3
36,4,3,2
37,15,9,7
38,13,14,1
39,10,2,5
40,9,11,5
41,9,9,5
42,4,11,3
43,12,11,7
44,15,15,7
45,15,1,2
46,1,13,3
47,11,10,1
48,6,14,4
49,11,14,1
50,4,7,2
51,15,1,4
52,11,1,2
53,9,11,6
54,8,15,2
55,14,1,2
56,9,3,4
57,6,10,7
58,2,10,1
59,12,1,1
60,16,6,1
61,4,5,2
62,3,6,2
63,13,1,6
64,7,6,6
65,16,14,2
66,5,8,1
67,8,14,6
68,1,13,1
69,10,5,6
70,15,15,6
71,11,12,2
72,3,9,1
73,4,1,7
