name,x,y,z
1,9,11,4
2,4,13,1
3,9,11,1
4,7,12,2
5,1,5,4
6,10,4,6
7,16,12,2
8,3,2,3
9,11,7,5
10,14,13,2
11,2,5,3
12,12,12,4
13,16,10,2
14,8,6,4
15,7,1,3
16,13,12,6
17,7,10,4
18,11,12,7
19,11,13,4
20,5,11,5
21,8,9,1
22,8,12,1
23,8,15,4
24,2,9,5
25,7,13,7
26,3,8,3
27,10,10,2
28,5,12,3
29,6,12,7
30,9,7,7
31,6,6,5
32,5,11,6
33,6,4,2
34,14,6,3
35,2,13,4
36,13,13,5
37,10,3,7
38,10,5,7
39,13,7,2
40,13,11,6
41,9,14,5
42,2,12,1
43,13,12,4
44,2,1,2
45,16,2,3
46,11,3,6
47,8,14,7
48,7,6,7
49,4,11,7
50,15,13,5
51,4,8,5
52,15,8,2
53,3,8,6
54,15,12,6
55,10,3,1
56,4,11,6
57,11,1,4
58,13,9,5
59,15,1,2
60,16,10,6
61,14,5,6
62,13,6,4
63,10,8,1
64,3,2,5
65,15,3,6
66,3,5,2
67,12,6,2
68,3,10,6
69,10,9,1
70,3,9,4
71,8,8,1
72,3,9,7
73,15,15,6
