name,x,y,z
1,13,7,3
2,2,3,6
3,10,15,3
4,11,10,1
5,6,9,2
6,1,11,1
7,7,8,5
8,13,1,4
9,8,1,6
10,6,13,6
11,1,10,1
12,4,3,1
13,15,7,6
14,9,2,5
15,1,9,5
16,1,12,3
17,10,11,3
18,9,3,1
19,15,7,5
20,10,7,3
21,3,11,7
22,2,10,3
23,14,9,7
24,1,10,6
25,9,6,1
26,14,9,3
27,3,15,4
28,5,11,1
29,7,2,7
30,8,12,5
31,10,13,6
32,16,6,2
33,5,8,1
34,8,9,6
35,3,12,5
36,1,5,5
37,11,12,4
38,11,4,1
39,7,4,5
40,11,3,5
41,4,10,6
42,15,11,2
43,6,6,4
44,3,7,4
45,10,12,6
46,14,3,6
47,3,10,6
48,9,4,7
49,10,15,6
50,5,15,3
51,6,2,5
52,7,9,7
53,5,9,2
54,11,11,1
55,11,14,6
56,12,9,5
57,8,14,1
58,5,1,1
59,2,4,6
60,3,2,3
61,10,1,1
62,9,13,4
63,1,2,2
64,1,14,5
65,12,8,4
66,16,2,3
67,13,15,5
68,3,4,6
69,8,7,2
70,10,3,4
71,3,5,3
72,14,4,6
73,7,5,7
