name,x,y,z
1,4,13,3
2,3,7,1
3,6,3,6
4,10,7,2
5,10,15,3
6,16,12,1
7,3,13,4
8,1,14,1
9,10,9,1
10,3,3,7
11,6,4,1
12,14,9,7
13,15,10,7
14,6,14,2
15,16,4,1
16,12,11,2
17,8,13,6
18,14,4,5
19,4,8,2
20,7,6,5
21,9,9,1
22,2,9,5
23,11,12,7
24,1,13,3
25,16,7,7
26,10,4,7
27,4,6,4
28,15,4,4
29,11,1,6
30,4,3,3
31,4,3,1
32,16,2,1
33,16,13,6
34,11,6,7
35,16,3,7
36,6,11,7
37,7,15,2
38,16,2,5
39,16,7,6
40,1,11,2
41,13,4,2
42,7,6,3
43,7,13,3
44,13,15,7
45,14,4,6
46,2,12,1
47,13,13,3
48,4,12,6
49,14,15,3
50,15,12,4
51,10,8,4
52,7,11,1
53,1,2,2
54,15,1,1
55,13,10,1
56,5,10,4
57,16,13,2
58,1,6,3
59,7,15,5
60,13,14,4
61,4,9,5
62,3,5,2
63,10,13,2
64,15,1,3
65,14,1,1
66,5,1,3
67,3,4,4
68,13,14,5
69,15,11,5
70,6,5,2
71,11,1,3
72,1,5,4
73,16,15,1
