name,x,y,z
1,14,8,6
2,15,15,3
3,6,14,5
4,16,5,7
5,2,12,4
6,8,12,2
7,8,13,7
8,1,1,4
9,14,4,7
10,14,12,6
11,10,8,6
12,5,5,6
13,10,1,6
14,13,15,2
15,7,12,7
16,8,6,5
17,13,1,2
18,3,10,5
19,13,4,7
20,1,13,2
21,3,1,3
22,9,10,3
23,4,4,1
24,8,6,3
25,4,12,2
26,9,13,1
27,6,13,5
28,5,6,6
29,14,6,3
30,7,3,3
31,1,1,1
32,15,4,4
33,16,15,7
34,13,3,7
35,12,12,6
36,8,8,3
37,16,3,5
38,9,12,5
39,10,13,2
40,16,3,3
41,4,2,4
42,4,15,4
43,4,11,7
44,9,7,1
45,2,11,7
46,2,3,7
47,4,3,5
48,12,10,6
49,7,14,6
50,1,8,7
51,5,7,3
52,5,1,5
53,8,5,1
54,11,6,5
55,8,10,4
56,11,10,1
57,1,7,5
58,5,10,3
59,10,11,2
60,10,15,5
61,14,8,4
62,5,11,5
63,9,13,7
64,12,14,4
65,6,14,3
66,7,11,6
67,6,5,4
68,3,3,5
69,7,15,4
70,14,12,7
71,1,7,1
72,9,9,6
73,10,5,3
