name,x,y,z
1,1,13,3
2,2,9,4
3,11,2,6
4,14,15,4
5,8,10,2
6,16,5,6
7,13,8,6
8,7,7,6
9,10,10,5
10,9,4,1
11,5,5,1
12,3,14,7
13,13,13,6
14,8,2,4
15,5,15,2
16,11,13,5
17,14,8,7
18,10,14,6
19,14,7,5
20,12,1,6
21,1,8,2
22,6,9,1
23,16,2,4
24,14,13,1
25,11,1,3
26,1,9,4
27,5,4,4
28,6,5,6
29,1,9,6
30,11,6,6
31,10,2,2
32,8,12,7
33,5,6,6
34,11,6,2
35,15,2,3
36,16,1,1
37,10,9,1
38,1,9,5
39,15,1,1
40,13,15,5
41,7,1,4
42,8,7,1
43,3,9,2
44,4,5,7
45,13,2,6
46,4,8,4
47,6,13,3
48,16,3,6
49,11,1,1
50,4,12,4
51,4,11,4
52,13,15,4
53,15,3,3
54,3,6,3
55,6,5,2
56,12,6,3
57,6,4,7
58,14,6,5
59,15,12,5
60,12,6,6
61,1,3,2
62,11,1,6
63,5,3,2
64,8,15,3
65,10,6,3
66,2,6,3
67,5,15,6
68,13,9,1
69,8,2,1
70,3,12,2
71,15,6,2
72,15,15,5
73,3,5,6
