name,x,y,z
1,2,14,5
2,9,11,5
3,3,3,4
4,3,11,7
5,11,1,6
6,9,15,3
7,15,12,7
8,15,12,6
9,12,9,1
10,1,14,3
11,2,11,7
12,16,15,5
13,8,4,7
14,12,8,5
15,4,13,2
16,16,11,1
17,7,1,1
18,5,12,3
19,5,6,2
20,4,8,4
21,4,1,1
22,1,2,6
23,11,7,7
24,8,8,2
25,16,12,3
26,2,8,1
27,14,15,2
28,1,5,2
29,16,14,5
30,6,4,4
31,6,4,5
32,13,3,5
33,16,8,7
34,14,13,1
35,3,1,4
36,12,7,7
37,10,6,4
38,4,10,1
39,11,10,6
40,5,1,3
41,1,7,4
42,9,10,1
43,16,10,7
44,16,8,2
45,8,4,1
46,6,12,7
47,8,15,3
48,14,5,6
49,10,5,7
50,15,15,7
51,6,7,7
52,16,10,1
53,4,1,2
54,14,14,1
55,14,6,2
56,16,2,5
57,12,2,4
58,11,2,2
59,12,12,4
60,10,4,6
61,8,7,5
62,3,8,7
63,1,14,5
64,8,9,1
65,9,6,7
66,5,14,7
67,6,11,1
68,11,1,5
69,6,13,5
70,6,8,2
71,4,14,6
72,6,1,6
73,6,11,7
