name,x,y,z
1,11,12,5
2,10,1,3
3,1,14,6
4,13,3,5
5,3,13,2
6,15,7,4
7,14,10,5
8,10,14,1
9,11,12,4
10,10,2,3
11,4,5,5
12,7,12,3
13,8,15,1
14,7,4,5
15,7,2,1
16,16,15,2
17,8,1,5
18,6,15,4
19,5,4,5
20,9,10,6
21,6,5,3
22,10,5,6
23,15,8,2
24,7,15,5
25,9,13,3
26,7,1,2
27,6,11,5
28,1,14,2
29,14,3,2
30,16,12,3
31,6,9,5
32,10,4,3
33,5,15,6
34,10,15,3
35,10,11,4
36,8,6,1
37,6,3,3
38,13,2,4
39,5,8,7
40,16,3,4
41,2,15,3
42,12,9,3
43,13,9,1
44,1,13,3
45,14,15,4
46,6,2,7
47,12,13,5
48,15,15,4
49,16,2,6
50,7,12,6
51,16,15,5
52,11,11,7
53,7,13,6
54,15,1,4
55,8,3,3
56,8,7,7
57,15,13,4
58,4,9,6
59,1,14,3
60,7,1,4
61,8,12,7
62,4,6,1
63,9,7,1
64,5,15,2
65,1,7,3
66,6,7,7
67,13,10,7
68,13,3,1
69,9,14,5
70,13,1,4
71,11,10,6
72,16,5,6
73,11,3,4
