name,x,y,z
1,14,9,1
2,4,6,2
3,7,6,2
4,10,1,7
5,7,1,2
6,8,8,3
7,3,1,5
8,7,4,1
9,8,15,1
10,5,6,6
11,2,15,4
12,3,13,4
13,8,12,3
14,6,12,2
15,8,15,4
16,10,11,3
17,16,11,2
18,9,1,4
19,9,10,6
20,4,2,6
21,15,13,2
22,16,14,5
23,12,9,1
24,7,12,5
25,11,7,1
26,4,8,4
27,11,1,7
28,9,13,1
29,13,4,2
30,7,6,3
31,6,4,2
32,8,13,5
33,11,7,2
34,4,2,5
35,9,1,1
36,13,10,1
37,6,6,5
38,9,5,4
39,10,11,1
40,5,10,4
41,5,7,5
42,7,7,6
43,4,2,4
44,13,3,5
45,7,14,2
46,4,3,2
47,10,13,3
48,7,3,2
49,15,6,7
50,15,9,7
51,5,10,7
52,6,13,4
53,14,2,3
54,3,9,6
55,12,8,2
56,15,11,2
57,13,12,4
58,6,1,3
59,9,2,6
60,8,1,6
61,16,9,1
62,2,7,5
63,9,3,5
64,8,5,1
65,1,8,1
66,1,9,6
67,11,5,7
68,11,3,4
69,13,9,4
70,10,15,4
71,13,3,3
72,11,1,5
73,5,10,3
