name,x,y,z
1,2,2,5
2,11,13,3
3,12,7,5
4,16,14,4
5,8,12,5
6,12,13,3
7,13,9,2
8,3,7,1
9,6,14,1
10,6,3,4
11,7,13,4
12,6,1,4
13,16,12,4
14,1,3,2
15,1,7,7
16,5,5,2
17,15,2,2
18,16,13,7
19,7,14,2
20,3,15,6
21,14,8,3
22,15,4,2
23,5,10,3
24,5,14,7
25,12,3,1
26,1,14,7
27,5,2,7
28,9,8,1
29,13,11,1
30,8,1,4
31,13,5,2
32,16,11,4
33,14,12,1
34,11,6,5
35,1,6,1
36,8,3,5
37,12,4,2
38,7,4,6
39,11,5,5
40,11,13,4
41,7,6,4
42,4,11,7
43,4,8,7
44,14,9,7
45,13,4,5
46,2,14,2
47,4,12,7
48,2,1,4
49,10,11,5
50,13,15,5
51,15,12,4
52,8,15,3
53,8,11,5
54,2,14,1
55,13,2,2
56,4,14,6
57,6,9,1
58,11,4,1
59,11,6,2
60,1,6,7
61,6,13,3
62,6,1,1
63,10,14,1
64,10,8,6
65,14,1,6
66,11,9,4
67,2,3,2
68,15,1,7
69,15,1,1
70,10,3,6
71,12,4,7
72,11,1,5
73,9,4,6
