name,x,y,z
1,2,14,5
2,8,7,6
3,11,4,3
4,7,9,1
5,15,9,3
6,11,2,7
7,12,6,1
8,9,8,2
9,6,6,4
10,14,10,6
11,6,15,2
12,4,2,2
13,8,13,3
14,8,3,4
15,12,15,4
16,12,14,5
17,9,8,4
18,14,9,3
19,2,5,4
20,8,14,5
21,7,15,2
22,10,13,7
23,11,8,6
24,5,7,5
25,6,11,5
26,3,7,6
27,5,1,1
28,16,4,6
29,13,14,4
30,14,5,3
31,3,6,4
32,1,13,6
33,13,1,2
34,8,9,1
35,4,10,7
36,8,14,6
37,4,5,5
38,16,14,1
39,7,13,3
40,6,12,5
41,7,6,3
42,15,4,5
43,5,12,6
44,8,13,4
45,2,15,2
46,9,8,5
47,12,7,6
48,5,10,6
49,4,14,5
50,9,2,2
51,4,1,6
52,1,10,1
53,16,4,1
54,3,5,1
55,3,15,2
56,4,6,3
57,10,12,3
58,11,12,1
59,16,4,7
60,15,13,3
61,11,4,1
62,16,7,3
63,15,1,4
64,8,15,6
65,5,2,7
66,5,3,5
67,3,1,1
68,5,14,2
69,14,2,7
70,5,5,4
71,7,2,5
72,9,12,6
73,4,9,1
