name,x,y,z
1,13,7,4
2,11,3,3
3,7,11,5
4,7,13,6
5,3,7,1
6,3,5,6
7,7,7,6
8,12,7,3
9,11,10,7
10,8,11,2
11,13,5,1
12,8,13,3
13,2,6,4
14,9,13,5
15,7,2,3
16,11,12,7
17,10,11,4
18,9,6,6
19,16,1,4
20,9,2,5
21,13,2,3
22,6,3,1
23,3,15,5
24,10,4,4
25,4,10,4
26,12,15,3
27,16,4,6
28,11,9,6
29,5,4,7
30,13,6,6
31,2,6,2
32,14,7,4
33,5,8,2
34,6,11,4
35,10,2,4
36,8,7,1
37,5,4,4
38,8,15,5
39,8,10,7
40,15,8,7
41,13,14,7
42,7,4,5
43,16,9,4
44,16,11,3
45,2,13,6
46,16,14,5
47,9,9,1
48,5,13,4
49,8,15,4
50,8,6,3
51,2,2,5
52,7,15,3
53,10,3,7
54,16,10,6
55,14,8,5
56,7,8,7
57,4,9,3
58,7,7,2
59,10,14,7
60,11,9,1
61,6,5,3
62,2,5,7
63,16,15,3
64,12,11,5
65,6,15,5
66,3,6,2
67,7,5,5
68,11,2,6
69,5,2,1
70,13,1,7
71,11,7,4
72,12,2,6
73,11,6,4
74,14,8,1
75,7,10,3
76,12,13,6
77,13,12,7
78,10,14,3
79,15,3,7
80,16,8,3
81,14,11,6
82,1,10,7
83,6,9,7
84,13,13,2
85,1,9,3
86,5,8,5
87,8,9,6
88,6,14,7
89,6,7,3
90,1,13,1
91,6,13,4
92,1,7,6
93,10,15,3
94,3,11,6
95,13,15,3
96,15,4,1
97,2,8,7
98,8,2,7
99,16,15,6
