name,x,y,z
1,10,11,2
2,14,7,2
3,2,14,5
4,9,6,6
5,14,5,1
6,16,4,4
7,8,11,5
8,16,14,6
9,16,1,4
10,7,7,5
11,9,5,4
12,3,11,2
13,13,15,3
14,14,12,6
15,6,15,2
16,6,13,7
17,13,13,5
18,14,14,4
19,15,4,6
20,4,6,7
21,14,6,1
22,7,4,2
23,13,5,4
24,11,3,6
25,7,3,6
26,6,1,4
27,6,15,1
28,9,12,3
29,7,9,2
30,1,1,5
31,4,8,2
32,10,15,7
33,6,14,7
34,13,9,1
35,16,15,3
36,10,13,2
37,13,1,6
38,2,3,7
39,1,9,4
40,4,4,3
41,12,2,6
42,14,13,4
43,3,12,2
44,7,2,6
45,15,14,2
46,13,15,5
47,1,3,5
48,5,10,1
49,8,3,6
50,15,6,5
51,14,14,3
52,15,9,7
53,10,14,4
54,16,14,3
55,12,5,5
56,12,13,2
57,14,12,3
58,3,4,2
59,9,6,4
60,9,15,1
61,6,4,2
62,9,4,7
63,1,2,5
64,6,5,7
65,14,3,2
66,2,8,5
67,4,5,5
68,5,4,7
69,11,6,1
70,10,1,1
71,11,7,1
72,4,14,5
73,8,11,3
74,10,13,7
75,14,15,7
76,6,10,1
77,11,6,4
78,9,10,7
79,14,9,7
80,12,3,1
81,7,13,2
82,2,13,4
83,7,10,2
84,11,12,2
85,10,2,3
86,15,11,4
87,9,2,1
88,4,15,4
89,12,1,3
90,13,8,5
91,14,8,6
92,10,13,6
93,5,15,5
94,1,15,2
95,3,11,1
96,5,1,5
97,2,1,2
98,10,14,1
99,10,12,2
