name,x,y,z
1,12,13,2
2,8,13,5
3,12,2,1
4,7,12,4
5,5,1,5
6,16,8,5
7,6,10,3
8,1,11,7
9,12,5,3
10,3,3,6
11,11,14,3
12,15,6,3
13,3,1,1
14,5,4,6
15,15,9,7
16,12,5,6
17,12,7,4
18,7,2,6
19,10,7,2
20,12,7,2
21,6,11,5
22,11,8,1
23,6,5,5
24,12,12,1
25,14,4,4
26,11,12,6
27,9,13,2
28,11,10,2
29,15,1,5
30,9,5,4
31,14,2,4
32,7,3,6
33,15,14,6
34,12,2,4
35,13,6,5
36,8,12,5
37,3,13,1
38,7,9,4
39,15,2,2
40,14,15,5
41,1,9,2
42,15,5,1
43,6,11,6
44,13,5,7
45,16,11,1
46,13,11,6
47,4,6,2
48,8,8,4
49,5,14,1
50,5,9,4
51,12,5,7
52,9,10,1
53,10,4,6
54,5,3,6
55,6,9,4
56,11,1,2
57,6,1,7
58,11,8,7
59,8,2,3
60,8,9,1
61,13,12,4
62,4,6,5
63,7,12,3
64,2,1,3
65,8,11,2
66,13,7,2
67,10,11,3
68,12,11,1
69,6,15,3
70,14,3,5
71,16,7,5
72,3,5,6
73,1,5,3
74,4,15,1
75,8,1,4
76,2,15,3
77,14,2,2
78,11,10,5
79,5,11,5
80,12,2,2
81,10,8,2
82,4,1,7
83,4,2,6
84,3,14,2
85,8,6,5
86,7,8,5
87,6,10,2
88,3,4,5
89,2,14,2
90,4,14,1
91,7,11,7
92,6,7,2
93,13,11,1
94,2,5,5
95,8,12,1
96,6,13,7
97,7,4,3
98,12,6,4
99,10,8,5
