name,x,y,z
1,13,9,4
2,15,1,1
3,2,11,3
4,1,15,3
5,11,11,5
6,5,2,1
7,3,11,4
8,9,3,6
9,3,3,1
10,14,3,5
11,5,14,6
12,7,3,1
13,1,13,6
14,2,6,4
15,12,9,7
16,9,2,4
17,14,10,7
18,2,10,4
19,1,3,7
20,12,11,7
21,6,5,3
22,3,12,6
23,16,12,5
24,16,14,6
25,1,7,4
26,8,9,1
27,11,15,4
28,2,6,2
29,14,12,1
30,3,6,3
31,1,12,3
32,13,7,7
33,11,5,6
34,12,15,4
35,16,4,3
36,2,4,2
37,10,9,7
38,4,9,1
39,9,14,7
40,8,7,7
41,5,14,5
42,5,6,2
43,7,7,5
44,1,14,5
45,2,3,4
46,14,2,2
47,16,8,5
48,3,14,2
49,9,12,2
50,2,7,7
51,4,12,2
52,8,14,3
53,14,13,1
54,4,10,3
55,11,12,1
56,12,2,5
57,4,4,2
58,16,5,6
59,15,4,3
60,10,9,6
61,5,10,6
62,16,11,2
63,5,10,3
64,7,9,5
65,14,1,2
66,5,14,2
67,6,3,2
68,1,11,4
69,11,14,6
70,6,3,4
71,6,5,1
72,9,9,4
73,3,11,3
74,12,15,3
75,13,7,5
76,3,10,7
77,1,14,2
78,7,6,7
79,7,4,4
80,11,6,2
81,13,3,7
82,4,6,2
83,1,4,4
84,8,11,6
85,15,15,6
86,7,13,5
87,12,14,7
88,14,5,4
89,13,11,7
90,9,13,7
91,8,13,4
92,14,14,7
93,1,3,1
94,13,7,3
95,2,8,1
96,12,9,1
97,9,4,2
98,14,11,2
99,13,13,4
