name,x,y,z
1,1,6,1
2,1,9,4
3,4,1,4
4,6,13,4
5,13,1,2
6,3,12,6
7,11,4,3
8,2,7,3
9,6,1,3
10,2,13,1
11,12,15,4
12,2,2,1
13,3,8,4
14,6,2,3
15,16,12,3
16,11,5,5
17,15,1,7
18,10,8,2
19,5,7,6
20,16,5,6
21,7,15,6
22,12,3,1
23,12,5,2
24,8,9,3
25,7,15,1
26,4,13,7
27,10,9,2
28,15,15,6
29,15,9,5
30,13,12,5
31,2,2,7
32,8,12,1
33,12,10,1
34,16,8,6
35,9,9,1
36,15,7,1
37,10,11,1
38,8,3,7
39,10,7,4
40,7,15,7
41,7,8,6
42,10,15,1
43,10,10,4
44,5,5,3
45,13,9,1
46,16,1,4
47,5,11,4
48,11,2,2
49,14,12,5
50,8,8,2
51,6,14,5
52,3,6,5
53,12,2,2
54,3,4,4
55,6,13,2
56,5,5,2
57,2,8,3
58,8,15,3
59,2,6,7
60,11,11,1
61,6,7,7
62,15,15,7
63,16,13,3
64,11,9,1
65,7,13,5
66,14,10,7
67,5,6,4
68,3,14,6
69,5,1,5
70,13,6,1
71,5,7,5
72,12,5,5
73,16,15,6
74,13,12,2
75,1,1,7
76,9,7,1
77,7,3,1
78,16,3,2
79,5,8,7
80,4,7,2
81,13,14,5
82,2,1,3
83,10,3,1
84,1,2,2
85,11,12,5
86,11,7,2
87,7,6,5
88,10,7,3
89,9,4,7
90,12,6,4
91,16,14,7
92,4,11,3
93,11,8,1
94,2,9,2
95,1,10,7
96,6,15,1
97,11,7,7
98,6,1,5
99,8,4,3
