name,x,y,z
1,11,3,2
2,12,3,5
3,10,12,4
4,6,3,3
5,5,1,4
6,8,7,7
7,16,2,2
8,7,6,3
9,15,3,2
10,13,11,2
11,4,1,1
12,4,5,7
13,13,6,5
14,7,4,1
15,2,4,7
16,15,13,1
17,4,12,4
18,10,4,6
19,3,10,2
20,11,12,1
21,1,5,6
22,9,1,7
23,11,13,1
24,8,7,5
25,13,12,6
26,3,12,4
27,8,10,6
28,3,2,3
29,4,2,2
30,7,10,1
31,8,13,2
32,1,11,2
33,3,11,3
34,16,3,2
35,8,11,6
36,13,2,1
37,8,8,2
38,9,6,2
39,5,3,4
40,16,3,3
41,12,15,7
42,2,4,1
43,10,14,3
44,12,7,1
45,3,8,4
46,15,12,4
47,2,12,6
48,3,3,3
49,13,13,1
50,1,1,7
51,10,8,5
52,2,13,5
53,16,3,5
54,6,5,4
55,11,4,6
56,6,1,1
57,15,5,3
58,11,15,1
59,12,11,3
60,3,7,4
61,14,4,4
62,12,14,3
63,9,9,4
64,16,13,1
65,6,9,1
66,15,6,1
67,15,15,3
68,15,14,1
69,2,15,4
70,4,9,5
71,10,9,5
72,9,11,6
73,8,9,7
74,13,5,5
75,16,4,4
76,13,5,6
77,9,13,7
78,14,11,4
79,1,7,4
80,5,8,3
81,4,11,1
82,13,14,3
83,7,15,6
84,7,9,5
85,9,5,2
86,13,13,4
87,11,15,4
88,11,2,6
89,10,1,6
90,4,14,4
91,3,6,3
92,1,11,7
93,2,7,1
94,7,5,3
95,10,11,3
96,14,3,4
97,3,8,6
98,8,11,7
99,3,12,3
