name,x,y,z
1,8,12,2
2,6,8,5
3,5,14,5
4,10,10,1
5,3,8,2
6,7,11,7
7,6,8,1
8,2,9,4
9,2,15,6
10,16,5,1
11,1,3,3
12,6,6,2
13,3,4,6
14,2,8,4
15,1,9,4
16,9,4,3
17,1,10,6
18,3,1,5
19,1,4,3
20,5,13,3
21,7,3,4
22,10,7,3
23,5,9,2
24,1,5,7
25,9,14,7
26,3,5,4
27,9,7,7
28,5,4,1
29,8,6,5
30,11,11,7
31,15,3,3
32,16,11,4
33,5,14,2
34,12,5,7
35,9,5,6
36,11,9,2
37,12,5,2
38,3,7,7
39,16,2,5
40,10,13,1
41,3,3,6
42,15,9,2
43,9,4,4
44,14,13,3
45,14,5,5
46,15,10,7
47,12,11,7
48,12,15,1
49,10,15,4
50,14,11,2
51,15,15,7
52,10,11,7
53,4,4,7
54,1,1,3
55,4,8,1
56,5,1,4
57,16,6,6
58,13,12,5
59,9,9,3
60,8,1,4
61,7,1,1
62,13,7,2
63,10,15,2
64,2,9,2
65,5,7,3
66,10,1,2
67,6,8,2
68,14,5,2
69,2,10,1
70,2,7,6
71,5,13,2
72,11,1,5
73,13,10,6
74,5,7,2
75,4,8,6
76,16,10,6
77,13,11,6
78,14,13,6
79,2,3,3
80,10,9,3
81,2,2,1
82,1,6,3
83,9,13,5
84,14,5,7
85,9,15,4
86,10,11,2
87,9,10,3
88,7,11,4
89,2,7,1
90,7,5,6
91,13,8,4
92,14,14,2
93,11,8,1
94,10,4,4
95,3,10,3
96,13,8,1
97,1,3,5
98,8,4,4
99,13,3,7
