name,x,y,z
1,3,9,5
2,16,13,4
3,15,14,6
4,2,7,5
5,6,12,5
6,13,2,1
7,6,2,6
8,3,6,3
9,6,13,4
10,14,4,7
11,2,8,1
12,6,5,3
13,16,15,3
14,4,7,1
15,3,5,2
16,12,11,5
17,7,9,6
18,11,5,2
19,8,4,5
20,3,11,1
21,2,3,3
22,16,14,4
23,12,8,5
24,1,10,3
25,13,3,2
26,8,14,1
27,1,3,3
28,7,10,1
29,10,14,6
30,1,11,2
31,8,6,2
32,16,12,2
33,4,12,4
34,14,2,4
35,12,8,3
36,3,8,4
37,3,5,1
38,4,4,2
39,8,1,6
40,2,9,7
41,11,9,2
42,3,10,1
43,2,13,6
44,14,2,7
45,6,10,1
46,14,4,3
47,10,8,1
48,9,14,5
49,8,4,4
50,6,14,6
51,15,9,5
52,13,14,6
53,14,13,3
54,8,6,7
55,6,12,1
56,1,4,2
57,15,14,5
58,15,14,7
59,14,12,4
60,1,10,4
61,16,13,7
62,8,13,6
63,3,14,3
64,3,1,5
65,3,7,2
66,12,15,7
67,5,3,7
68,9,14,6
69,8,3,6
70,2,13,2
71,14,4,2
72,10,15,7
73,13,1,3
74,9,12,3
75,9,15,3
76,10,9,1
77,7,1,1
78,3,9,1
79,1,8,3
80,11,5,7
81,10,15,6
82,1,12,1
83,11,6,6
84,13,2,7
85,3,8,2
86,10,4,6
87,1,6,1
88,2,4,1
89,6,8,6
90,6,14,1
91,5,13,5
92,13,15,3
93,13,3,7
94,15,10,5
95,16,9,6
96,16,10,5
97,11,5,4
98,12,9,7
99,5,13,3
