name,x,y,z
1,5,10,4
2,15,14,6
3,3,3,2
4,16,15,1
5,12,15,4
6,15,10,3
7,7,13,1
8,2,12,5
9,3,7,2
10,11,8,1
11,5,8,4
12,5,13,3
13,11,12,3
14,7,15,6
15,2,14,5
16,12,3,4
17,1,4,6
18,5,14,6
19,8,8,1
20,13,5,7
21,9,3,3
22,8,5,4
23,16,14,4
24,8,12,7
25,12,13,5
26,3,1,7
27,16,12,1
28,6,13,4
29,4,14,3
30,13,2,4
31,3,7,5
32,4,10,7
33,11,4,7
34,11,4,1
35,6,7,4
36,5,12,6
37,1,5,5
38,5,8,5
39,11,14,5
40,8,3,2
41,10,12,2
42,14,2,6
43,8,7,5
44,7,15,3
45,11,9,1
46,6,2,6
47,8,6,3
48,2,15,3
49,10,11,2
50,15,10,2
51,12,10,5
52,11,6,7
53,14,5,6
54,7,11,4
55,7,7,6
56,1,10,2
57,12,4,3
58,12,4,2
59,11,10,4
60,5,4,2
61,2,15,5
62,10,11,7
63,15,11,3
64,6,8,1
65,16,1,2
66,6,15,1
67,5,8,2
68,6,3,2
69,8,2,4
70,6,1,5
71,5,11,2
72,12,2,4
73,15,7,1
74,11,1,7
75,14,6,7
76,6,6,6
77,6,4,2
78,16,12,3
79,15,5,3
80,6,13,6
81,1,14,5
82,9,8,6
83,5,14,1
84,5,7,3
85,10,12,4
86,5,7,6
87,9,5,3
88,9,12,3
89,10,7,2
90,16,6,2
91,12,13,3
92,10,6,4
93,13,10,1
94,2,13,5
95,12,11,7
96,10,14,3
97,2,6,1
98,4,7,7
99,12,9,5
