name,x,y,z
1,8,6,6
2,3,14,3
3,2,13,7
4,2,9,7
5,5,15,6
6,10,5,7
7,4,7,7
8,3,9,3
9,14,3,7
10,7,2,6
11,6,15,1
12,1,1,7
13,12,11,7
14,12,5,1
15,16,14,6
16,9,9,4
17,9,4,5
18,14,10,6
19,7,15,5
20,6,7,4
21,16,2,1
22,8,12,6
23,10,6,3
24,11,3,5
25,1,4,5
26,1,7,4
27,1,14,2
28,1,9,2
29,10,14,5
30,11,11,5
31,16,11,5
32,5,15,5
33,11,12,1
34,16,6,2
35,14,12,2
36,6,5,7
37,7,15,7
38,5,15,1
39,7,5,1
40,4,10,2
41,1,13,2
42,8,6,4
43,15,10,5
44,9,10,4
45,14,10,2
46,13,1,3
47,3,10,3
48,10,7,7
49,16,12,3
50,8,15,3
51,3,14,5
52,7,1,1
53,16,6,5
54,13,2,2
55,15,14,1
56,10,8,4
57,16,2,5
58,3,9,7
59,6,3,7
60,1,12,2
61,3,6,7
62,8,7,6
63,14,8,5
64,2,14,4
65,8,7,3
66,9,3,4
67,6,7,1
68,10,9,7
69,8,4,2
70,13,14,4
71,1,8,4
72,15,1,4
73,1,7,1
74,2,2,5
75,2,1,2
76,2,6,1
77,16,4,5
78,9,4,6
79,13,15,2
80,4,12,5
81,5,13,5
82,7,7,1
83,14,4,6
84,5,5,7
85,4,10,4
86,10,1,1
87,13,11,4
88,8,6,3
89,10,15,1
90,12,5,4
91,8,9,2
92,2,12,5
93,15,3,2
94,7,13,7
95,2,9,6
96,5,7,6
97,9,3,7
98,4,2,5
99,16,13,2
