name,x,y,z
1,16,7,1
2,6,4,7
3,12,10,6
4,10,4,7
5,7,11,5
6,12,3,3
7,11,1,2
8,16,3,7
9,13,3,1
10,1,11,7
11,2,14,6
12,11,11,6
13,3,13,3
14,2,12,3
15,11,11,4
16,9,11,6
17,14,8,6
18,3,14,3
19,10,7,4
20,7,12,3
21,8,3,4
22,10,10,1
23,4,1,2
24,12,7,6
25,6,11,7
26,10,15,7
27,12,8,6
28,12,12,6
29,7,15,6
30,3,12,3
31,2,8,4
32,10,10,6
33,8,9,4
34,7,8,4
35,4,8,7
36,16,10,5
37,12,7,4
38,10,6,4
39,1,13,5
40,8,10,2
41,16,3,3
42,14,7,2
43,14,12,4
44,9,13,3
45,3,10,1
46,7,10,4
47,7,2,1
48,1,3,6
49,2,15,7
50,15,12,4
51,13,7,2
52,12,7,7
53,15,2,4
54,8,14,4
55,16,6,1
56,3,7,1
57,11,2,1
58,9,7,5
59,14,1,3
60,13,3,7
61,14,12,1
62,13,15,6
63,10,7,3
64,13,14,2
65,5,4,1
66,4,7,2
67,8,11,2
68,6,13,3
69,16,9,3
70,9,13,2
71,7,5,2
72,3,1,2
73,3,14,7
74,5,14,5
75,2,2,2
76,10,1,5
77,13,7,5
78,7,8,3
79,13,12,7
80,12,8,5
81,9,6,2
82,14,8,3
83,10,14,5
84,5,10,4
85,9,2,3
86,6,15,1
87,3,6,3
88,10,15,3
89,15,11,3
90,8,7,1
91,2,11,2
92,9,9,1
93,14,13,1
94,1,7,7
95,12,2,6
96,4,9,6
97,11,2,4
98,11,14,2
99,6,8,6
