name,x,y,z
1,14,10,5
2,4,6,2
3,7,5,5
4,12,7,6
5,1,2,4
6,10,1,2
7,4,10,4
8,12,5,7
9,9,11,4
10,4,1,7
11,16,3,3
12,10,15,3
13,10,8,3
14,7,9,1
15,12,12,3
16,3,6,7
17,6,6,6
18,7,4,2
19,16,10,4
20,11,10,4
21,11,8,6
22,4,4,2
23,2,13,6
24,5,5,6
25,4,12,4
26,13,10,1
27,16,14,1
28,16,9,5
29,12,9,7
30,14,1,7
31,6,1,6
32,9,7,6
33,8,14,6
34,6,11,5
35,10,9,1
36,2,10,4
37,8,9,5
38,15,13,3
39,4,9,3
40,8,15,2
41,5,8,2
42,10,8,1
43,7,15,7
44,13,11,6
45,11,14,6
46,1,4,7
47,6,12,1
48,6,5,1
49,10,3,7
50,1,7,5
51,13,3,3
52,7,11,7
53,7,1,5
54,14,2,5
55,14,13,1
56,5,7,1
57,2,8,2
58,4,6,1
59,6,3,6
60,8,9,2
61,14,15,7
62,8,11,5
63,9,1,1
64,7,2,3
65,10,9,7
66,14,11,1
67,1,6,6
68,9,10,3
69,14,8,1
70,11,9,7
71,11,13,3
72,12,14,3
73,7,13,1
74,1,10,5
75,9,8,7
76,6,3,2
77,1,13,1
78,2,5,7
79,12,7,7
80,2,1,2
81,2,9,1
82,11,10,5
83,8,11,2
84,12,2,1
85,7,15,4
86,14,14,7
87,6,12,7
88,4,10,6
89,4,6,6
90,10,8,7
91,9,6,5
92,3,5,1
93,7,4,3
94,3,6,6
95,9,12,6
96,12,15,5
97,5,11,1
98,11,12,1
99,3,8,3
