name,x,y,z
1,14,3,6
2,4,13,3
3,5,10,6
4,4,12,2
5,8,8,4
6,7,13,2
7,3,14,1
8,7,14,5
9,13,7,4
10,10,15,1
11,16,5,1
12,10,7,2
13,11,11,5
14,3,5,3
15,13,3,7
16,13,1,6
17,15,5,1
18,16,1,3
19,7,8,4
20,2,1,3
21,15,3,4
22,15,4,6
23,16,9,6
24,8,10,7
25,15,11,6
26,7,6,5
27,4,14,5
28,13,1,1
29,11,2,2
30,4,11,5
31,7,2,1
32,4,5,3
33,1,12,5
34,16,8,4
35,2,15,6
36,2,5,2
37,9,4,4
38,13,8,4
39,16,14,4
40,12,9,7
41,10,13,2
42,13,1,4
43,16,4,1
44,5,7,7
45,13,12,5
46,10,14,4
47,9,14,4
48,4,7,5
49,12,11,3
50,1,1,3
51,10,13,7
52,1,13,7
53,16,7,4
54,10,10,2
55,1,8,4
56,6,7,7
57,6,15,5
58,9,9,5
59,6,1,1
60,7,7,2
61,7,15,5
62,9,10,4
63,10,8,5
64,13,9,7
65,12,6,5
66,16,15,1
67,1,15,7
68,14,2,3
69,4,8,1
70,5,13,5
71,9,4,2
72,8,6,1
73,11,10,6
74,6,9,4
75,6,4,6
76,15,14,6
77,8,3,5
78,7,3,2
79,1,1,6
80,11,11,3
81,15,2,6
82,8,3,6
83,8,13,4
84,11,14,6
85,13,14,5
86,10,13,1
87,6,8,7
88,15,14,1
89,5,6,2
90,5,13,2
91,3,11,2
92,4,5,6
93,1,7,6
94,3,1,6
95,9,1,4
96,15,10,1
97,12,11,7
98,9,10,2
99,6,5,5
