name,x,y,z
1,9,10,3
2,14,5,5
3,13,10,7
4,7,9,3
5,2,6,7
6,14,2,2
7,5,3,6
8,13,15,4
9,8,4,1
10,8,2,6
11,4,5,5
12,4,7,6
13,3,5,1
14,8,12,5
15,14,10,5
16,2,10,1
17,2,2,1
18,5,13,5
19,3,1,4
20,10,8,5
21,10,10,3
22,7,5,6
23,13,3,4
24,2,1,7
25,5,5,1
26,8,12,3
27,8,12,1
28,6,4,3
29,7,11,6
30,3,11,1
31,12,7,1
32,1,11,1
33,4,6,6
34,1,4,3
35,11,14,5
36,3,8,3
37,3,9,7
38,3,6,5
39,9,6,2
40,8,13,3
41,11,14,2
42,7,10,4
43,16,10,7
44,7,8,3
45,6,6,6
46,5,10,5
47,4,15,2
48,7,1,2
49,4,5,3
50,9,8,3
51,5,9,7
52,5,13,1
53,14,7,1
54,8,15,2
55,13,9,4
56,3,6,6
57,7,5,2
58,11,12,6
59,9,2,5
60,15,3,7
61,5,7,2
62,14,14,5
63,16,10,6
64,13,12,1
65,2,5,3
66,4,4,6
67,9,3,5
68,4,12,5
69,11,7,6
70,8,2,7
71,5,13,6
72,5,5,3
73,15,12,4
74,2,11,6
75,16,3,6
76,14,4,6
77,15,9,5
78,1,1,3
79,2,5,2
80,9,15,7
81,1,14,5
82,1,15,2
83,15,14,1
84,9,9,7
85,10,14,5
86,7,4,7
87,15,10,7
88,13,3,7
89,12,14,4
90,10,9,6
91,13,7,3
92,16,15,4
93,1,9,1
94,13,9,6
95,14,13,7
96,4,13,5
97,12,6,6
98,13,15,1
99,3,3,1
