name,x,y,z
1,13,1,1
2,1,3,4
3,12,14,4
4,4,15,6
5,9,5,2
6,12,5,1
7,3,7,4
8,10,4,3
9,2,7,6
10,14,6,4
11,11,10,5
12,13,15,4
13,7,9,2
14,8,12,5
15,15,11,7
16,11,14,2
17,16,15,4
18,12,15,3
19,4,1,2
20,15,7,4
21,2,14,3
22,12,1,4
23,6,2,1
24,16,4,2
25,9,12,6
26,14,5,6
27,14,1,6
28,7,5,4
29,2,7,4
30,8,2,4
31,13,8,1
32,8,12,4
33,10,5,4
34,15,6,5
35,9,6,4
36,1,3,3
37,3,10,1
38,3,14,2
39,13,14,3
40,10,6,6
41,13,5,6
42,5,10,7
43,13,6,5
44,3,13,5
45,12,8,1
46,15,14,6
47,13,13,4
48,1,9,5
49,12,11,2
50,10,3,2
51,15,15,2
52,5,2,7
53,7,13,7
54,11,5,4
55,1,3,5
56,13,8,5
57,13,5,2
58,9,10,1
59,14,3,5
60,6,15,1
61,15,1,2
62,16,5,3
63,13,9,6
64,6,10,4
65,16,10,3
66,7,9,4
67,10,3,1
68,8,13,7
69,16,12,3
70,10,10,4
71,4,3,4
72,15,1,7
73,14,11,7
74,15,11,5
75,15,9,2
76,8,11,2
77,9,14,3
78,4,3,2
79,9,4,5
80,7,12,3
81,7,7,3
82,12,1,1
83,7,11,7
84,15,2,4
85,3,6,3
86,15,10,5
87,16,14,6
88,15,8,1
89,5,10,6
90,2,7,1
91,15,10,6
92,16,10,6
93,7,12,7
94,1,4,6
95,5,2,1
96,1,8,7
97,2,11,7
98,12,11,1
99,5,12,5
