name,x,y,z
1,4,2,2
2,9,5,7
3,9,13,1
4,4,6,7
5,1,11,7
6,6,12,6
7,12,6,6
8,8,1,2
9,4,10,5
10,10,8,1
11,13,10,3
12,4,7,7
13,15,5,3
14,7,10,6
15,5,15,2
16,9,3,1
17,10,15,2
18,16,1,1
19,7,11,7
20,3,2,1
21,16,11,1
22,2,11,5
23,10,2,5
24,16,5,3
25,16,10,4
26,5,3,6
27,3,15,3
28,13,12,7
29,7,3,4
30,10,2,3
31,1,3,7
32,8,9,4
33,6,4,6
34,10,9,4
35,6,8,6
36,4,15,7
37,7,2,5
38,10,1,7
39,12,6,5
40,2,9,6
41,8,15,6
42,14,11,4
43,8,15,3
44,3,10,2
45,7,8,4
46,7,14,5
47,4,3,5
48,1,15,2
49,4,4,6
50,1,4,4
51,13,6,5
52,8,5,4
53,8,6,7
54,12,7,1
55,7,9,6
56,11,7,5
57,5,7,6
58,10,6,4
59,8,4,5
60,10,1,4
61,5,2,5
62,11,6,3
63,7,4,7
64,3,10,4
65,4,7,5
66,4,5,3
67,2,10,6
68,16,4,3
69,2,11,4
70,9,12,5
71,8,6,6
72,3,8,7
73,6,6,2
74,12,8,3
75,10,1,2
76,5,5,6
77,14,1,6
78,2,7,7
79,4,11,5
80,11,13,4
81,12,11,7
82,5,14,3
83,10,7,2
84,8,13,5
85,16,12,5
86,12,11,3
87,4,15,2
88,2,1,1
89,2,13,1
90,1,3,4
91,16,2,1
92,11,8,5
93,9,4,4
94,1,2,4
95,13,1,7
96,8,7,4
97,2,5,4
98,4,3,7
99,15,9,5
