name,x,y,z
1,3,1,6
2,7,11,2
3,16,10,4
4,8,15,3
5,1,1,7
6,5,1,5
7,13,14,6
8,10,14,7
9,13,7,2
10,4,3,6
11,11,1,2
12,15,12,1
13,7,13,5
14,16,4,7
15,1,2,7
16,9,5,7
17,10,3,1
18,6,4,5
19,11,15,3
20,2,4,1
21,12,8,5
22,8,12,6
23,1,8,1
24,8,9,7
25,7,3,4
26,4,11,7
27,10,10,4
28,6,3,5
29,12,10,2
30,15,14,3
31,15,7,1
32,6,4,3
33,3,11,2
34,8,4,7
35,13,9,5
36,4,4,2
37,12,9,2
38,4,9,2
39,16,6,3
40,10,11,5
41,5,5,2
42,16,14,7
43,1,6,2
44,7,10,5
45,12,15,3
46,8,13,4
47,11,10,6
48,11,3,4
49,14,9,6
50,2,4,5
51,4,14,5
52,11,4,2
53,5,12,5
54,2,8,5
55,15,2,1
56,9,5,5
57,2,15,5
58,1,10,6
59,5,13,5
60,2,13,4
61,13,13,7
62,14,3,5
63,5,1,2
64,11,13,1
65,10,12,2
66,4,11,3
67,4,8,4
68,7,4,5
69,7,15,3
70,4,11,5
71,15,3,2
72,13,13,5
73,4,5,3
74,3,5,2
75,8,14,6
76,3,1,7
77,5,7,1
78,13,11,6
79,10,13,6
80,1,13,7
81,5,1,4
82,10,11,7
83,14,8,6
84,14,1,5
85,10,15,2
86,2,11,5
87,11,12,1
88,8,4,3
89,5,5,3
90,16,12,1
91,8,9,1
92,15,12,6
93,6,5,5
94,3,6,1
95,14,5,2
96,9,4,4
97,7,11,1
98,2,2,1
99,12,9,6
