name,x,y,z
1,4,9,4
2,4,10,5
3,13,12,7
4,13,6,2
5,11,11,4
6,1,5,1
7,8,11,4
8,1,7,2
9,10,12,1
10,14,7,7
11,6,15,1
12,3,3,7
13,11,15,2
14,4,2,1
15,5,14,2
16,6,12,6
17,2,9,3
18,11,13,2
19,6,10,2
20,14,1,1
21,12,8,4
22,12,7,4
23,2,6,5
24,13,14,7
25,9,2,7
26,6,5,2
27,12,5,4
28,7,13,7
29,6,13,3
30,5,1,1
31,14,5,5
32,3,9,2
33,11,3,4
34,1,2,3
35,2,4,5
36,11,11,2
37,4,8,1
38,5,12,4
39,13,2,5
40,11,10,5
41,12,8,7
42,15,4,4
43,8,1,6
44,8,13,5
45,15,10,7
46,15,13,2
47,15,2,5
48,13,14,5
49,12,4,1
50,7,4,4
51,12,7,2
52,3,4,1
53,12,3,6
54,1,1,2
55,15,12,5
56,3,12,3
57,13,4,1
58,7,1,6
59,1,15,7
60,9,5,1
61,5,5,4
62,14,2,1
63,3,5,2
64,1,14,1
65,6,11,1
66,7,5,1
67,4,7,7
68,15,6,4
69,15,4,5
70,5,12,3
71,14,4,7
72,10,5,5
73,16,10,6
74,12,9,6
75,4,10,2
76,11,15,4
77,9,10,7
78,1,3,2
79,8,5,7
80,7,3,1
81,15,5,1
82,10,12,4
83,12,15,3
84,12,2,4
85,11,8,6
86,1,15,5
87,14,10,3
88,15,13,3
89,4,1,1
90,15,4,7
91,10,4,5
92,4,9,6
93,1,12,6
94,1,8,5
95,9,15,6
96,6,9,5
97,16,9,3
98,10,8,6
99,13,15,4
