name,x,y,z
1,10,4,3
2,16,11,4
3,5,8,2
4,8,3,1
5,12,14,1
6,6,2,1
7,16,4,3
8,8,13,3
9,9,9,5
10,3,4,4
11,2,12,1
12,3,7,6
13,13,9,6
14,16,4,4
15,3,14,5
16,9,11,3
17,4,9,2
18,4,2,3
19,4,7,4
20,2,6,4
21,16,7,6
22,9,1,2
23,15,9,4
24,6,9,5
25,4,13,5
26,3,11,1
27,4,6,3
28,3,3,3
29,7,8,6
30,6,5,2
31,6,6,2
32,14,15,3
33,12,12,6
34,6,15,7
35,1,4,4
36,6,3,6
37,13,13,4
38,2,2,5
39,4,4,6
40,9,12,4
41,13,14,4
42,11,5,1
43,8,5,5
44,16,12,3
45,3,1,2
46,5,9,4
47,15,1,1
48,9,4,1
49,10,3,5
50,4,5,5
51,16,7,3
52,4,1,4
53,14,13,3
54,14,9,6
55,1,9,6
56,13,5,1
57,7,12,1
58,5,14,7
59,5,3,3
60,14,14,4
61,5,14,6
62,6,12,2
63,14,5,4
64,5,2,5
65,13,12,1
66,8,1,1
67,1,3,6
68,6,10,6
69,10,13,7
70,1,5,6
71,4,13,7
72,11,2,2
73,5,5,3
74,13,8,3
75,8,7,6
76,12,7,3
77,1,7,4
78,1,12,3
79,10,4,6
80,7,13,2
81,15,7,7
82,8,2,3
83,11,15,4
84,14,8,5
85,13,4,1
86,5,12,6
87,1,7,3
88,8,1,7
89,16,10,5
90,7,14,5
91,12,4,7
92,15,8,6
93,11,3,7
94,14,9,1
95,6,10,4
96,14,12,5
97,1,10,6
98,5,5,1
99,4,11,7
