name,x,y,z
1,1,1,6
2,13,5,3
3,10,9,7
4,9,2,2
5,4,8,5
6,11,3,6
7,13,11,7
8,12,13,4
9,12,13,1
10,6,13,2
11,12,14,5
12,5,5,3
13,6,9,1
14,4,2,6
15,9,14,4
16,2,14,5
17,11,11,2
18,3,4,6
19,1,6,4
20,2,8,2
21,8,3,1
22,7,5,2
23,6,7,1
24,3,11,7
25,1,13,5
26,2,15,7
27,3,4,4
28,11,11,5
29,10,2,6
30,14,5,1
31,9,8,7
32,16,13,3
33,13,8,7
34,7,10,2
35,11,11,7
36,7,8,7
37,15,1,4
38,16,4,5
39,4,10,2
40,7,11,6
41,14,3,1
42,6,1,5
43,3,8,5
44,13,15,7
45,12,8,1
46,4,15,5
47,2,7,1
48,3,7,2
49,1,13,4
50,6,5,1
51,10,3,1
52,15,14,2
53,8,10,6
54,15,12,5
55,2,3,6
56,10,11,4
57,6,8,5
58,13,10,7
59,15,6,4
60,2,11,5
61,7,3,5
62,5,14,6
63,8,8,3
64,15,9,5
65,14,6,7
66,8,5,4
67,5,8,7
68,10,1,4
69,12,1,1
70,12,12,5
71,15,8,3
72,9,13,4
73,1,12,2
74,7,7,4
75,10,11,3
76,3,3,2
77,10,1,2
78,13,10,6
79,9,14,5
80,16,9,2
81,2,3,3
82,4,10,7
83,1,5,7
84,1,10,1
85,6,9,5
86,1,11,6
87,12,4,6
88,2,14,7
89,7,7,3
90,8,3,7
91,16,5,7
92,3,9,4
93,16,8,6
94,12,15,5
95,16,8,5
96,10,11,6
97,9,11,3
98,7,1,5
99,13,5,4
