name,x,y,z
1,13,7,5
2,10,2,3
3,9,2,4
4,13,10,6
5,14,13,5
6,11,4,5
7,10,4,3
8,10,5,5
9,11,12,6
10,4,10,7
11,6,1,4
12,3,7,3
13,16,8,6
14,4,6,2
15,8,12,2
16,4,12,5
17,1,8,1
18,2,14,6
19,2,15,4
20,1,1,1
21,15,6,2
22,15,9,6
23,12,10,5
24,9,2,2
25,13,7,3
26,4,15,5
27,12,8,2
28,2,3,2
29,2,13,1
30,11,8,2
31,13,6,7
32,5,10,1
33,9,7,3
34,15,7,6
35,2,8,6
36,10,2,4
37,4,11,7
38,13,7,4
39,12,3,6
40,11,15,5
41,6,6,3
42,8,7,1
43,1,2,4
44,10,9,7
45,4,12,1
46,2,11,3
47,15,11,6
48,8,5,6
49,7,11,3
50,4,10,6
51,3,14,2
52,12,4,2
53,2,6,2
54,1,5,6
55,10,14,3
56,3,12,7
57,14,5,3
58,16,13,3
59,9,14,3
60,4,7,2
61,4,15,2
62,4,2,4
63,13,11,3
64,13,8,4
65,9,12,2
66,12,3,3
67,5,5,1
68,12,5,5
69,4,10,3
70,7,8,6
71,3,14,1
72,9,5,4
73,5,7,6
74,8,2,1
75,6,8,3
76,10,6,7
77,7,10,4
78,3,10,6
79,7,15,4
80,8,2,3
81,10,5,6
82,10,4,5
83,11,7,6
84,6,2,2
85,9,4,4
86,6,9,5
87,11,1,1
88,1,12,5
89,15,4,3
90,7,6,1
91,3,11,5
92,16,2,4
93,15,10,1
94,3,12,2
95,16,3,3
96,15,9,1
97,4,7,5
98,9,9,5
99,5,6,7
