name,x,y,z
1,14,14,3
2,8,8,2
3,6,4,7
4,16,13,7
5,6,15,6
6,4,10,3
7,5,8,4
8,6,8,2
9,1,12,7
10,2,10,4
11,14,13,3
12,8,11,3
13,6,12,4
14,3,3,7
15,16,1,2
16,1,4,5
17,1,10,7
18,2,2,1
19,16,3,1
20,16,8,6
21,14,6,4
22,5,15,1
23,1,4,7
24,9,2,7
25,6,12,7
26,9,14,3
27,4,2,7
28,9,15,5
29,10,9,3
30,1,10,6
31,16,14,6
32,14,1,1
33,14,14,1
34,13,6,5
35,4,9,5
36,5,10,6
37,4,7,2
38,12,6,7
39,3,15,6
40,12,6,5
41,9,9,1
42,3,4,5
43,6,3,5
44,13,9,6
45,14,14,7
46,11,15,3
47,11,9,2
48,14,13,7
49,12,13,2
50,8,14,4
51,14,13,1
52,15,14,5
53,7,13,3
54,3,6,4
55,11,10,6
56,12,14,1
57,6,13,7
58,15,6,2
59,9,15,2
60,4,11,7
61,12,12,6
62,1,4,1
63,9,2,6
64,3,11,6
65,14,10,5
66,11,13,2
67,12,14,7
68,5,5,3
69,11,11,2
70,15,9,1
71,15,15,6
72,15,3,7
73,9,2,2
74,2,12,4
75,1,8,2
76,16,8,2
77,6,11,2
78,12,1,5
79,9,8,4
80,3,2,1
81,14,2,1
82,4,6,2
83,10,11,4
84,5,5,2
85,3,1,4
86,16,14,1
87,12,1,2
88,9,2,1
89,3,8,3
90,14,1,5
91,11,7,5
92,11,6,4
93,8,1,6
94,13,4,2
95,10,9,1
96,14,12,7
97,14,14,6
98,1,9,3
99,5,13,3
