name,x,y,z
1,4,14,5
2,1,8,4
3,5,15,4
4,2,7,6
5,1,12,1
6,15,15,4
7,3,4,5
8,1,14,2
9,9,2,7
10,16,15,4
11,9,11,3
12,15,5,3
13,9,6,2
14,13,6,3
15,7,4,4
16,2,3,3
17,10,6,1
18,11,13,1
19,13,15,6
20,6,1,5
21,4,9,5
22,12,11,4
23,15,12,3
24,11,8,2
25,10,1,2
26,11,9,7
27,2,15,3
28,4,11,2
29,4,3,7
30,15,3,5
31,13,9,2
32,9,5,7
33,15,14,2
34,8,7,1
35,4,12,4
36,9,13,5
37,9,14,4
38,5,9,6
39,4,1,2
40,15,6,1
41,11,8,4
42,9,4,3
43,11,8,7
44,1,8,3
45,12,4,6
46,4,7,6
47,10,3,6
48,13,10,4
49,7,6,6
50,7,13,2
51,3,5,2
52,11,3,5
53,6,15,6
54,16,6,3
55,15,12,2
56,3,6,6
57,5,5,5
58,5,7,6
59,2,14,4
60,4,4,5
61,2,7,7
62,16,2,5
63,7,9,3
64,16,14,4
65,1,3,6
66,15,3,7
67,5,11,3
68,10,13,6
69,10,1,6
70,3,5,7
71,5,1,6
72,4,1,1
73,2,14,3
74,6,8,4
75,5,6,4
76,12,3,4
77,6,3,1
78,7,13,7
79,3,11,2
80,7,9,4
81,9,15,3
82,8,5,6
83,6,2,3
84,11,14,1
85,8,6,7
86,16,11,4
87,2,11,7
88,7,6,3
89,1,14,1
90,1,5,4
91,16,6,5
92,8,6,3
93,15,9,6
94,2,5,7
95,8,11,7
96,9,12,7
97,6,1,2
98,14,10,5
99,10,8,3
