name,x,y,z
1,11,3,2
2,4,4,1
3,5,11,4
4,6,2,3
5,9,6,2
6,1,7,1
7,12,9,5
8,2,3,6
9,16,9,4
10,14,8,2
11,14,4,5
12,6,10,7
13,12,4,4
14,13,6,3
15,12,12,4
16,3,9,4
17,5,12,6
18,14,8,6
19,10,10,1
20,5,6,4
21,7,10,6
22,1,2,2
23,11,9,3
24,2,11,4
25,12,10,4
26,5,11,2
27,16,8,2
28,11,11,2
29,2,4,4
30,5,12,1
31,5,9,1
32,9,11,5
33,7,6,5
34,15,11,2
35,7,7,5
36,14,10,7
37,6,3,3
38,15,3,1
39,6,15,1
40,2,15,1
41,3,14,5
42,16,14,7
43,8,1,5
44,16,6,5
45,2,15,7
46,12,6,5
47,5,1,2
48,8,13,4
49,15,7,7
50,14,14,3
51,10,15,4
52,13,12,4
53,8,15,6
54,10,7,3
55,1,3,1
56,16,12,2
57,6,8,3
58,5,10,5
59,11,1,7
60,16,14,2
61,11,8,3
62,4,6,6
63,10,1,3
64,16,10,2
65,7,1,2
66,1,9,3
67,4,10,3
68,5,8,5
69,2,14,4
70,2,12,7
71,13,1,2
72,4,15,3
73,10,11,3
74,5,5,1
75,4,14,1
76,6,4,5
77,8,3,1
78,9,10,5
79,13,7,6
80,11,11,7
81,7,4,5
82,7,13,4
83,2,3,1
84,10,12,5
85,13,7,3
86,5,13,4
87,12,9,3
88,6,6,6
89,3,5,2
90,1,2,5
91,4,9,2
92,1,2,6
93,6,11,4
94,16,14,6
95,8,9,2
96,10,11,1
97,5,14,6
98,9,4,5
99,10,5,3
